time,volume,open,close,date,rate,infl,vvp
08:00:00,2477724,175.9,175.18,2020-05-21,5.5,2.55,0.9
12:00:00,2178382,175.18,174.8,2020-05-21,5.5,2.55,0.9
04:00:00,991118,173.5,173.43,2020-05-22,5.5,2.55,0.9
08:00:00,1932212,173.43,174.0,2020-05-22,5.5,2.55,0.9
12:00:00,1324476,174.08,173.35,2020-05-22,5.5,2.55,0.9
04:00:00,327822,174.03,174.53,2020-05-25,5.5,2.55,0.9
08:00:00,877590,174.5,174.95,2020-05-25,5.5,2.55,0.9
12:00:00,1183274,174.95,175.03,2020-05-25,5.5,2.55,0.9
04:00:00,1864990,175.9,177.25,2020-05-26,5.5,2.55,0.9
08:00:00,1593498,177.23,176.83,2020-05-26,5.5,2.55,0.9
12:00:00,2280214,176.83,175.5,2020-05-26,5.5,2.55,0.9
04:00:00,1226926,175.45,175.98,2020-05-27,5.5,2.55,0.9
08:00:00,3255562,175.98,176.98,2020-05-27,5.5,2.55,0.9
12:00:00,2805110,177.0,176.95,2020-05-27,5.5,2.55,0.9
04:00:00,1716310,177.98,178.38,2020-05-28,5.5,2.55,-12.0
08:00:00,2966264,178.35,178.78,2020-05-28,5.5,2.55,-12.0
12:00:00,3342862,178.78,179.85,2020-05-28,5.5,2.55,-12.0
04:00:00,1718278,179.5,177.33,2020-05-29,5.5,2.55,-12.0
08:00:00,1728742,177.38,177.65,2020-05-29,5.5,2.55,-12.0
12:00:00,4788240,177.65,181.55,2020-05-29,5.5,2.55,-12.0
04:00:00,2887350,182.1,183.18,2020-06-01,5.5,3.1,-12.0
08:00:00,2546924,183.18,181.95,2020-06-01,5.5,3.1,-12.0
12:00:00,2262020,181.98,183.2,2020-06-01,5.5,3.1,-12.0
04:00:00,1260204,183.7,184.0,2020-06-02,5.5,3.1,-12.0
08:00:00,4079264,184.0,184.53,2020-06-02,5.5,3.1,-12.0
12:00:00,3869894,184.53,185.88,2020-06-02,5.5,3.1,-12.0
04:00:00,2529074,186.3,188.35,2020-06-03,5.5,3.1,-12.0
08:00:00,3705318,188.35,186.8,2020-06-03,5.5,3.1,-12.0
12:00:00,2956364,186.8,189.9,2020-06-03,5.5,3.1,-12.0
04:00:00,1901732,189.35,187.88,2020-06-04,5.5,3.1,-12.0
08:00:00,3991296,187.8,187.0,2020-06-04,5.5,3.1,-12.0
12:00:00,3714748,187.0,185.75,2020-06-04,5.5,3.1,-12.0
04:00:00,1509192,186.55,187.4,2020-06-05,5.5,3.1,-12.0
08:00:00,2210468,187.4,187.25,2020-06-05,5.5,3.1,-12.0
12:00:00,2572954,187.25,187.98,2020-06-05,5.5,3.1,-12.0
04:00:00,1788542,188.75,188.63,2020-06-08,5.5,3.1,-12.0
08:00:00,3363320,188.63,188.7,2020-06-08,5.5,3.1,-12.0
12:00:00,2247718,188.68,188.48,2020-06-08,5.5,3.1,-12.0
04:00:00,1472040,189.0,187.35,2020-06-09,5.5,3.1,-12.0
08:00:00,2321636,187.43,187.65,2020-06-09,5.5,3.1,-12.0
12:00:00,1766672,187.63,188.5,2020-06-09,5.5,3.1,-12.0
04:00:00,946440,188.85,188.33,2020-06-10,5.5,3.1,-12.0
08:00:00,1413948,188.35,188.08,2020-06-10,5.5,3.1,-12.0
12:00:00,2192436,188.08,187.9,2020-06-10,5.5,3.1,-12.0
04:00:00,2765640,186.35,183.13,2020-06-11,5.5,3.1,-12.0
08:00:00,2106842,183.13,183.4,2020-06-11,5.5,3.1,-12.0
12:00:00,2519322,183.4,183.73,2020-06-11,5.5,3.1,-12.0
04:00:00,1886660,180.75,181.3,2020-06-15,5.5,3.1,-12.0
08:00:00,1829856,181.35,182.58,2020-06-15,5.5,3.1,-12.0
12:00:00,2062228,182.58,184.23,2020-06-15,5.5,3.1,-12.0
04:00:00,1298638,186.0,186.18,2020-06-16,5.5,3.1,-12.0
08:00:00,1011330,186.23,186.13,2020-06-16,5.5,3.1,-12.0
12:00:00,2848138,186.13,184.4,2020-06-16,5.5,3.1,-12.0
04:00:00,675446,184.6,185.3,2020-06-17,5.5,3.1,-12.0
08:00:00,1879328,185.3,183.73,2020-06-17,5.5,3.1,-12.0
12:00:00,2418502,183.73,182.5,2020-06-17,5.5,3.1,-12.0
04:00:00,1494434,182.15,181.2,2020-06-18,5.5,3.1,-12.0
08:00:00,2361530,181.2,179.48,2020-06-18,5.5,3.1,-12.0
12:00:00,2679906,179.48,179.5,2020-06-18,5.5,3.1,-12.0
04:00:00,987676,180.6,181.55,2020-06-19,5.5,3.1,-10.9
08:00:00,1821270,181.6,180.93,2020-06-19,5.5,3.1,-10.9
12:00:00,7986284,180.9,176.28,2020-06-19,5.5,3.1,-10.9
04:00:00,3092306,177.0,177.55,2020-06-22,4.5,3.1,-10.9
08:00:00,2152904,177.53,177.15,2020-06-22,4.5,3.1,-10.9
12:00:00,1785280,177.15,177.18,2020-06-22,4.5,3.1,-10.9
16:00:00,251374,178.1,177.58,2020-06-22,4.5,3.1,-10.9
20:00:00,50978,177.58,177.83,2020-06-22,4.5,3.1,-10.9
04:00:00,1180400,177.73,178.73,2020-06-23,4.5,3.1,-10.9
08:00:00,1005502,178.73,179.23,2020-06-23,4.5,3.1,-10.9
12:00:00,1477484,179.25,177.45,2020-06-23,4.5,3.1,-10.9
16:00:00,414006,177.55,177.55,2020-06-23,4.5,3.1,-10.9
20:00:00,25156,177.6,177.7,2020-06-23,4.5,3.1,-10.9
04:00:00,1923616,175.53,176.4,2020-06-25,4.5,3.1,-10.9
08:00:00,1755754,176.48,176.35,2020-06-25,4.5,3.1,-10.9
12:00:00,1372632,176.35,177.48,2020-06-25,4.5,3.1,-10.9
16:00:00,189376,177.35,177.83,2020-06-25,4.5,3.1,-10.9
20:00:00,30570,177.93,178.0,2020-06-25,4.5,3.1,-10.9
04:00:00,690022,177.9,177.0,2020-06-26,4.5,3.1,-10.9
08:00:00,1323824,177.03,176.75,2020-06-26,4.5,3.1,-10.9
12:00:00,1593836,176.73,175.9,2020-06-26,4.5,3.1,-10.9
16:00:00,253218,175.9,175.7,2020-06-26,4.5,3.1,-10.9
20:00:00,25780,175.75,175.75,2020-06-26,4.5,3.1,-10.9
04:00:00,951282,175.88,174.78,2020-06-29,4.5,3.1,-10.9
08:00:00,1084376,174.7,175.88,2020-06-29,4.5,3.1,-10.9
12:00:00,1529652,175.88,177.1,2020-06-29,4.5,3.1,-10.9
16:00:00,265846,176.7,177.0,2020-06-29,4.5,3.1,-10.9
20:00:00,52300,177.03,177.43,2020-06-29,4.5,3.1,-10.9
04:00:00,491340,177.1,176.68,2020-06-30,4.5,3.03,-10.9
08:00:00,1194288,176.65,176.08,2020-06-30,4.5,3.03,-10.9
12:00:00,2229098,176.08,174.6,2020-06-30,4.5,3.03,-10.9
16:00:00,351564,175.03,175.55,2020-06-30,4.5,3.03,-10.9
20:00:00,25470,175.53,175.25,2020-06-30,4.5,3.03,-10.9
04:00:00,989998,175.65,177.25,2020-07-02,4.5,3.03,-10.9
08:00:00,1273514,177.25,177.03,2020-07-02,4.5,3.03,-10.9
12:00:00,1421416,177.03,177.18,2020-07-02,4.5,3.03,-10.9
16:00:00,603620,176.78,177.1,2020-07-02,4.5,3.03,-10.9
20:00:00,33956,177.13,177.05,2020-07-02,4.5,3.03,-10.9
04:00:00,952168,177.58,177.93,2020-07-03,4.5,3.03,-10.9
08:00:00,1317170,177.98,177.48,2020-07-03,4.5,3.03,-10.9
12:00:00,804138,177.48,177.5,2020-07-03,4.5,3.03,-10.9
16:00:00,211424,177.75,178.05,2020-07-03,4.5,3.03,-10.9
20:00:00,110830,178.1,178.35,2020-07-03,4.5,3.03,-10.9
04:00:00,2226266,179.88,180.03,2020-07-06,4.5,3.03,-10.9
08:00:00,1430552,180.05,180.23,2020-07-06,4.5,3.03,-10.9
12:00:00,1134242,180.23,180.0,2020-07-06,4.5,3.03,-10.9
16:00:00,326556,179.0,180.08,2020-07-06,4.5,3.03,-10.9
20:00:00,43248,180.08,180.4,2020-07-06,4.5,3.03,-10.9
04:00:00,923410,179.98,179.5,2020-07-07,4.5,3.03,-10.9
08:00:00,1310952,179.55,179.03,2020-07-07,4.5,3.03,-10.9
12:00:00,1625710,179.03,179.13,2020-07-07,4.5,3.03,-10.9
16:00:00,316088,179.13,178.65,2020-07-07,4.5,3.03,-10.9
20:00:00,42926,178.65,178.68,2020-07-07,4.5,3.03,-10.9
04:00:00,1066536,178.53,177.63,2020-07-08,4.5,3.03,-10.9
08:00:00,2115740,177.63,177.05,2020-07-08,4.5,3.03,-10.9
12:00:00,2333664,177.0,176.88,2020-07-08,4.5,3.03,-10.9
16:00:00,127234,176.75,177.35,2020-07-08,4.5,3.03,-10.9
20:00:00,80102,177.35,177.55,2020-07-08,4.5,3.03,-10.9
04:00:00,589052,178.2,176.95,2020-07-09,4.5,3.03,-10.9
08:00:00,1110740,176.98,176.7,2020-07-09,4.5,3.03,-10.9
12:00:00,3034922,176.7,175.13,2020-07-09,4.5,3.03,-10.9
16:00:00,350288,175.4,175.95,2020-07-09,4.5,3.03,-10.9
20:00:00,29396,175.85,175.88,2020-07-09,4.5,3.03,-10.9
04:00:00,721104,174.7,175.28,2020-07-10,4.5,3.03,-10.9
08:00:00,855404,175.28,175.18,2020-07-10,4.5,3.03,-10.9
12:00:00,2398236,175.18,175.78,2020-07-10,4.5,3.03,-10.9
16:00:00,295816,175.85,176.15,2020-07-10,4.5,3.03,-10.9
20:00:00,32954,176.1,176.18,2020-07-10,4.5,3.03,-10.9
04:00:00,1160300,176.8,176.0,2020-07-13,4.5,3.03,-10.9
08:00:00,829826,176.0,175.7,2020-07-13,4.5,3.03,-10.9
12:00:00,1783618,175.7,175.98,2020-07-13,4.5,3.03,-10.9
16:00:00,481716,175.95,174.88,2020-07-13,4.5,3.03,-10.9
20:00:00,95606,174.88,175.0,2020-07-13,4.5,3.03,-10.9
04:00:00,1631416,175.05,173.7,2020-07-14,4.5,3.03,-10.9
08:00:00,3464720,173.73,172.55,2020-07-14,4.5,3.03,-10.9
12:00:00,2081860,172.55,173.8,2020-07-14,4.5,3.03,-10.9
16:00:00,249382,174.0,174.48,2020-07-14,4.5,3.03,-10.9
20:00:00,36820,174.25,174.58,2020-07-14,4.5,3.03,-10.9
04:00:00,917388,175.0,174.9,2020-07-15,4.5,3.03,-10.9
08:00:00,1496992,174.9,175.13,2020-07-15,4.5,3.03,-10.9
12:00:00,1452038,175.13,174.23,2020-07-15,4.5,3.03,-10.9
16:00:00,188460,174.0,174.95,2020-07-15,4.5,3.03,-10.9
20:00:00,21252,174.95,174.98,2020-07-15,4.5,3.03,-10.9
04:00:00,780518,173.8,173.65,2020-07-16,4.5,3.03,-10.9
08:00:00,865406,173.65,173.8,2020-07-16,4.5,3.03,-10.9
12:00:00,1059284,173.8,173.85,2020-07-16,4.5,3.03,-10.9
16:00:00,191864,174.0,174.03,2020-07-16,4.5,3.03,-10.9
20:00:00,12000,174.03,174.05,2020-07-16,4.5,3.03,-10.9
04:00:00,709564,174.08,173.33,2020-07-17,4.5,3.03,-6.4
08:00:00,1295556,173.33,173.83,2020-07-17,4.5,3.03,-6.4
12:00:00,927760,173.8,173.8,2020-07-17,4.5,3.03,-6.4
16:00:00,140678,174.13,173.95,2020-07-17,4.5,3.03,-6.4
20:00:00,15030,173.95,174.0,2020-07-17,4.5,3.03,-6.4
04:00:00,1689806,174.0,176.5,2020-07-20,4.5,3.03,-6.4
08:00:00,8103072,176.5,179.63,2020-07-20,4.5,3.03,-6.4
12:00:00,9105442,179.58,184.05,2020-07-20,4.5,3.03,-6.4
16:00:00,2487336,184.05,185.5,2020-07-20,4.5,3.03,-6.4
20:00:00,194372,185.5,185.5,2020-07-20,4.5,3.03,-6.4
04:00:00,11854404,185.75,193.48,2020-07-21,4.5,3.03,-6.4
08:00:00,9669410,193.48,190.88,2020-07-21,4.5,3.03,-6.4
12:00:00,5065984,190.9,189.75,2020-07-21,4.5,3.03,-6.4
16:00:00,1337784,190.1,189.98,2020-07-21,4.5,3.03,-6.4
20:00:00,177148,190.0,190.35,2020-07-21,4.5,3.03,-6.4
04:00:00,2977092,189.93,188.18,2020-07-22,4.5,3.03,-6.4
08:00:00,3969724,188.08,190.65,2020-07-22,4.5,3.03,-6.4
12:00:00,2602970,190.68,188.6,2020-07-22,4.5,3.03,-6.4
16:00:00,440848,189.23,189.2,2020-07-22,4.5,3.03,-6.4
20:00:00,78112,189.08,189.45,2020-07-22,4.5,3.03,-6.4
04:00:00,1377190,190.73,189.85,2020-07-23,4.5,3.03,-6.4
08:00:00,2686344,189.85,189.7,2020-07-23,4.5,3.03,-6.4
12:00:00,2017292,189.7,188.18,2020-07-23,4.5,3.03,-6.4
16:00:00,1432242,188.63,187.2,2020-07-23,4.5,3.03,-6.4
20:00:00,68560,187.2,187.33,2020-07-23,4.5,3.03,-6.4
04:00:00,1369250,187.45,188.15,2020-07-24,4.5,3.03,-6.4
08:00:00,1717120,188.15,189.05,2020-07-24,4.5,3.03,-6.4
12:00:00,2261982,188.98,189.5,2020-07-24,4.5,3.03,-6.4
16:00:00,481660,189.5,189.58,2020-07-24,4.5,3.03,-6.4
20:00:00,70208,189.58,189.75,2020-07-24,4.5,3.03,-6.4
04:00:00,6532110,190.5,195.83,2020-07-27,4.25,3.03,-6.4
08:00:00,5496586,195.95,197.35,2020-07-27,4.25,3.03,-6.4
12:00:00,5100160,197.38,193.7,2020-07-27,4.25,3.03,-6.4
16:00:00,864064,194.08,195.8,2020-07-27,4.25,3.03,-6.4
20:00:00,128032,195.78,196.05,2020-07-27,4.25,3.03,-6.4
04:00:00,1896374,196.5,194.45,2020-07-28,4.25,3.03,-6.4
08:00:00,1958056,194.4,193.95,2020-07-28,4.25,3.03,-6.4
12:00:00,2002028,193.95,194.15,2020-07-28,4.25,3.03,-6.4
16:00:00,476574,194.33,194.63,2020-07-28,4.25,3.03,-6.4
20:00:00,112780,194.58,194.53,2020-07-28,4.25,3.03,-6.4
04:00:00,1636000,194.1,193.63,2020-07-29,4.25,3.03,-6.4
08:00:00,3507720,193.58,195.13,2020-07-29,4.25,3.03,-6.4
12:00:00,2001670,195.13,195.8,2020-07-29,4.25,3.03,-6.4
16:00:00,786202,195.05,195.58,2020-07-29,4.25,3.03,-6.4
20:00:00,144684,195.55,196.2,2020-07-29,4.25,3.03,-6.4
04:00:00,1469468,192.5,194.78,2020-07-30,4.25,3.03,-6.4
08:00:00,2593442,194.78,193.73,2020-07-30,4.25,3.03,-6.4
12:00:00,3896004,193.65,191.25,2020-07-30,4.25,3.03,-6.4
16:00:00,880272,191.65,192.65,2020-07-30,4.25,3.03,-6.4
20:00:00,211510,192.68,193.05,2020-07-30,4.25,3.03,-6.4
04:00:00,1253200,192.2,194.0,2020-07-31,4.25,3.21,-6.4
08:00:00,1716820,193.98,193.5,2020-07-31,4.25,3.21,-6.4
12:00:00,2223172,193.5,192.6,2020-07-31,4.25,3.21,-6.4
16:00:00,357174,193.2,193.35,2020-07-31,4.25,3.21,-6.4
20:00:00,112742,193.38,193.78,2020-07-31,4.25,3.21,-6.4
04:00:00,1391912,194.18,195.83,2020-08-03,4.25,3.21,-6.4
08:00:00,7643800,195.83,199.18,2020-08-03,4.25,3.21,-6.4
12:00:00,3243726,199.25,199.93,2020-08-03,4.25,3.21,-6.4
16:00:00,921298,199.93,200.4,2020-08-03,4.25,3.21,-6.4
20:00:00,102788,200.4,200.63,2020-08-03,4.25,3.21,-6.4
04:00:00,3172122,201.0,200.13,2020-08-04,4.25,3.21,-6.4
08:00:00,2662882,200.2,199.6,2020-08-04,4.25,3.21,-6.4
12:00:00,2419022,199.6,202.3,2020-08-04,4.25,3.21,-6.4
16:00:00,397926,202.45,201.48,2020-08-04,4.25,3.21,-6.4
20:00:00,89078,201.48,201.93,2020-08-04,4.25,3.21,-6.4
04:00:00,1506164,202.65,203.05,2020-08-05,4.25,3.21,-6.4
08:00:00,25893810,203.05,193.2,2020-08-05,4.25,3.21,-6.4
12:00:00,9068838,193.2,192.45,2020-08-05,4.25,3.21,-6.4
16:00:00,836068,192.75,192.75,2020-08-05,4.25,3.21,-6.4
20:00:00,112842,192.75,192.75,2020-08-05,4.25,3.21,-6.4
04:00:00,2252114,192.8,192.7,2020-08-06,4.25,3.21,-6.4
08:00:00,6783704,192.7,189.05,2020-08-06,4.25,3.21,-6.4
12:00:00,7154452,189.08,189.1,2020-08-06,4.25,3.21,-6.4
16:00:00,814990,189.1,189.35,2020-08-06,4.25,3.21,-6.4
20:00:00,126316,189.35,189.15,2020-08-06,4.25,3.21,-6.4
04:00:00,2298094,189.1,188.03,2020-08-07,4.25,3.21,-6.4
08:00:00,11633924,188.0,184.98,2020-08-07,4.25,3.21,-6.4
12:00:00,5141392,185.0,183.0,2020-08-07,4.25,3.21,-6.4
16:00:00,834520,183.03,183.48,2020-08-07,4.25,3.21,-6.4
20:00:00,149124,183.48,183.6,2020-08-07,4.25,3.21,-6.4
04:00:00,2786870,183.5,184.85,2020-08-10,4.25,3.21,-6.4
08:00:00,2289186,184.9,183.9,2020-08-10,4.25,3.21,-6.4
12:00:00,2367376,183.88,182.93,2020-08-10,4.25,3.21,-6.4
16:00:00,503060,183.25,183.78,2020-08-10,4.25,3.21,-6.4
20:00:00,65424,183.78,183.78,2020-08-10,4.25,3.21,-6.4
04:00:00,2528958,183.25,184.68,2020-08-11,4.25,3.21,-6.4
08:00:00,4967576,184.7,186.48,2020-08-11,4.25,3.21,-6.4
12:00:00,3304268,186.48,186.08,2020-08-11,4.25,3.21,-6.4
16:00:00,763394,186.2,184.55,2020-08-11,4.25,3.21,-6.4
20:00:00,247938,184.53,184.65,2020-08-11,4.25,3.21,-6.4
04:00:00,1996826,185.85,187.23,2020-08-12,4.25,3.21,-6.4
08:00:00,3216774,187.23,187.28,2020-08-12,4.25,3.21,-6.4
12:00:00,1997242,187.3,187.8,2020-08-12,4.25,3.21,-6.4
16:00:00,661312,188.0,187.95,2020-08-12,4.25,3.21,-6.4
20:00:00,120280,187.9,188.4,2020-08-12,4.25,3.21,-6.4
04:00:00,1524458,187.95,189.23,2020-08-13,4.25,3.21,-6.4
08:00:00,2922120,189.18,188.9,2020-08-13,4.25,3.21,-6.4
12:00:00,1932884,188.88,188.98,2020-08-13,4.25,3.21,-6.4
16:00:00,499126,188.53,188.15,2020-08-13,4.25,3.21,-6.4
20:00:00,28500,188.05,188.2,2020-08-13,4.25,3.21,-6.4
04:00:00,965428,188.9,187.33,2020-08-14,4.25,3.21,-6.4
08:00:00,2351986,187.33,188.68,2020-08-14,4.25,3.21,-6.4
12:00:00,1343464,188.68,189.0,2020-08-14,4.25,3.21,-6.4
16:00:00,318608,188.13,188.5,2020-08-14,4.25,3.21,-6.4
20:00:00,37420,188.58,188.6,2020-08-14,4.25,3.21,-6.4
04:00:00,1726070,189.25,189.0,2020-08-17,4.25,3.21,-6.4
08:00:00,3099736,188.95,187.65,2020-08-17,4.25,3.21,-6.4
12:00:00,1883296,187.65,188.15,2020-08-17,4.25,3.21,-6.4
16:00:00,380600,188.15,188.13,2020-08-17,4.25,3.21,-6.4
20:00:00,124252,188.15,188.05,2020-08-17,4.25,3.21,-6.4
04:00:00,565538,187.88,187.58,2020-08-18,4.25,3.21,-6.4
08:00:00,886714,187.48,187.6,2020-08-18,4.25,3.21,-6.4
12:00:00,2180412,187.53,187.35,2020-08-18,4.25,3.21,-6.4
16:00:00,219012,187.0,186.95,2020-08-18,4.25,3.21,-6.4
20:00:00,40102,186.95,186.78,2020-08-18,4.25,3.21,-6.4
04:00:00,699644,186.6,187.45,2020-08-19,4.25,3.21,-6.4
08:00:00,1148322,187.48,187.48,2020-08-19,4.25,3.21,-6.4
12:00:00,1489400,187.48,188.13,2020-08-19,4.25,3.21,-6.4
16:00:00,220616,187.88,187.08,2020-08-19,4.25,3.21,-6.4
20:00:00,55338,187.08,187.23,2020-08-19,4.25,3.21,-6.4
04:00:00,1003342,186.63,185.63,2020-08-20,4.25,3.21,-4.7
08:00:00,1757404,185.6,185.25,2020-08-20,4.25,3.21,-4.7
12:00:00,2625954,185.23,183.88,2020-08-20,4.25,3.21,-4.7
16:00:00,363422,184.2,184.9,2020-08-20,4.25,3.21,-4.7
20:00:00,51620,184.78,184.85,2020-08-20,4.25,3.21,-4.7
04:00:00,773834,185.05,184.85,2020-08-21,4.25,3.21,-4.7
08:00:00,2717574,184.85,181.15,2020-08-21,4.25,3.21,-4.7
12:00:00,2636716,181.18,181.38,2020-08-21,4.25,3.21,-4.7
16:00:00,585770,181.35,181.75,2020-08-21,4.25,3.21,-4.7
20:00:00,217438,181.75,181.8,2020-08-21,4.25,3.21,-4.7
04:00:00,907532,182.3,182.93,2020-08-24,4.25,3.21,-4.7
08:00:00,4900962,182.93,181.68,2020-08-24,4.25,3.21,-4.7
12:00:00,1993074,181.68,181.03,2020-08-24,4.25,3.21,-4.7
16:00:00,297510,181.65,181.45,2020-08-24,4.25,3.21,-4.7
20:00:00,110836,181.38,181.58,2020-08-24,4.25,3.21,-4.7
04:00:00,1048966,181.6,181.0,2020-08-25,4.25,3.21,-4.7
08:00:00,2504788,181.03,179.75,2020-08-25,4.25,3.21,-4.7
12:00:00,3325840,179.75,178.33,2020-08-25,4.25,3.21,-4.7
16:00:00,327474,178.85,179.2,2020-08-25,4.25,3.21,-4.7
20:00:00,47436,179.2,179.25,2020-08-25,4.25,3.21,-4.7
04:00:00,990290,178.95,177.9,2020-08-26,4.25,3.21,-4.7
08:00:00,2749854,177.83,179.4,2020-08-26,4.25,3.21,-4.7
12:00:00,2229230,179.4,180.1,2020-08-26,4.25,3.21,-4.7
16:00:00,331500,179.6,180.2,2020-08-26,4.25,3.21,-4.7
20:00:00,58912,180.2,180.33,2020-08-26,4.25,3.21,-4.7
04:00:00,1169452,180.25,181.15,2020-08-27,4.25,3.21,-4.7
08:00:00,1700432,181.15,180.4,2020-08-27,4.25,3.21,-4.7
12:00:00,1377992,180.38,180.9,2020-08-27,4.25,3.21,-4.7
16:00:00,189726,180.8,180.63,2020-08-27,4.25,3.21,-4.7
20:00:00,40698,180.63,180.45,2020-08-27,4.25,3.21,-4.7
04:00:00,858392,180.78,179.55,2020-08-28,4.25,3.21,-4.7
08:00:00,753706,179.55,179.73,2020-08-28,4.25,3.21,-4.7
12:00:00,1136306,179.9,179.73,2020-08-28,4.25,3.21,-4.7
16:00:00,244578,179.7,179.8,2020-08-28,4.25,3.21,-4.7
20:00:00,31254,179.85,179.75,2020-08-28,4.25,3.21,-4.7
04:00:00,460180,180.3,180.55,2020-08-31,4.25,3.37,-4.7
08:00:00,1268434,180.58,180.03,2020-08-31,4.25,3.37,-4.7
12:00:00,3453562,180.05,175.28,2020-08-31,4.25,3.37,-4.7
16:00:00,700046,176.48,177.38,2020-08-31,4.25,3.37,-4.7
20:00:00,84018,177.38,176.88,2020-08-31,4.25,3.37,-4.7
04:00:00,718744,177.18,177.93,2020-09-01,4.25,3.37,-4.7
08:00:00,1666872,177.93,178.6,2020-09-01,4.25,3.37,-4.7
12:00:00,2247376,178.6,180.43,2020-09-01,4.25,3.37,-4.7
16:00:00,224390,179.75,180.03,2020-09-01,4.25,3.37,-4.7
20:00:00,66166,180.05,180.33,2020-09-01,4.25,3.37,-4.7
04:00:00,510888,180.5,179.95,2020-09-02,4.25,3.37,-4.7
08:00:00,1167172,179.93,180.5,2020-09-02,4.25,3.37,-4.7
12:00:00,3616120,180.5,177.4,2020-09-02,4.25,3.37,-4.7
16:00:00,606132,177.38,177.43,2020-09-02,4.25,3.37,-4.7
20:00:00,98204,177.43,177.78,2020-09-02,4.25,3.37,-4.7
04:00:00,668580,177.68,177.43,2020-09-03,4.25,3.37,-4.7
08:00:00,1867182,177.43,176.48,2020-09-03,4.25,3.37,-4.7
12:00:00,3848730,176.45,176.48,2020-09-03,4.25,3.37,-4.7
16:00:00,291812,176.18,175.55,2020-09-03,4.25,3.37,-4.7
20:00:00,152924,175.58,175.4,2020-09-03,4.25,3.37,-4.7
04:00:00,961390,174.93,176.13,2020-09-04,4.25,3.37,-4.7
08:00:00,1208868,176.18,176.18,2020-09-04,4.25,3.37,-4.7
12:00:00,1715926,176.2,175.9,2020-09-04,4.25,3.37,-4.7
16:00:00,274914,176.18,176.7,2020-09-04,4.25,3.37,-4.7
20:00:00,33750,176.73,176.68,2020-09-04,4.25,3.37,-4.7
04:00:00,495022,176.25,176.58,2020-09-07,4.25,3.37,-4.7
08:00:00,1106788,176.73,176.18,2020-09-07,4.25,3.37,-4.7
12:00:00,1091748,176.18,175.45,2020-09-07,4.25,3.37,-4.7
16:00:00,95698,175.75,175.9,2020-09-07,4.25,3.37,-4.7
20:00:00,41758,175.9,176.05,2020-09-07,4.25,3.37,-4.7
04:00:00,570342,176.25,175.65,2020-09-08,4.25,3.37,-4.7
08:00:00,2169098,175.68,173.6,2020-09-08,4.25,3.37,-4.7
12:00:00,2250756,173.6,173.83,2020-09-08,4.25,3.37,-4.7
16:00:00,349574,173.75,173.98,2020-09-08,4.25,3.37,-4.7
20:00:00,39354,174.0,174.13,2020-09-08,4.25,3.37,-4.7
04:00:00,672548,174.15,174.88,2020-09-09,4.25,3.37,-4.7
08:00:00,947658,174.83,174.8,2020-09-09,4.25,3.37,-4.7
12:00:00,1108504,174.8,175.03,2020-09-09,4.25,3.37,-4.7
16:00:00,213234,175.08,175.13,2020-09-09,4.25,3.37,-4.7
20:00:00,19758,175.15,175.15,2020-09-09,4.25,3.37,-4.7
04:00:00,1267902,175.25,174.48,2020-09-10,4.25,3.37,-4.7
08:00:00,1631504,174.48,175.25,2020-09-10,4.25,3.37,-4.7
12:00:00,1596744,175.25,176.63,2020-09-10,4.25,3.37,-4.7
16:00:00,399630,176.58,175.85,2020-09-10,4.25,3.37,-4.7
20:00:00,40232,175.78,175.75,2020-09-10,4.25,3.37,-4.7
04:00:00,417824,176.2,176.05,2020-09-11,4.25,3.37,-4.7
08:00:00,794678,176.08,176.63,2020-09-11,4.25,3.37,-4.7
12:00:00,1184346,176.63,176.9,2020-09-11,4.25,3.37,-4.7
16:00:00,147686,176.85,176.8,2020-09-11,4.25,3.37,-4.7
20:00:00,107050,176.8,177.1,2020-09-11,4.25,3.37,-4.7
04:00:00,1399712,177.65,178.7,2020-09-14,4.25,3.37,-4.7
08:00:00,1581106,178.7,177.9,2020-09-14,4.25,3.37,-4.7
12:00:00,1681492,177.85,178.4,2020-09-14,4.25,3.37,-4.7
16:00:00,188384,178.43,178.88,2020-09-14,4.25,3.37,-4.7
20:00:00,45490,178.88,179.0,2020-09-14,4.25,3.37,-4.7
04:00:00,533610,179.15,178.55,2020-09-15,4.25,3.37,-4.7
08:00:00,2179500,178.58,180.6,2020-09-15,4.25,3.37,-4.7
12:00:00,2006354,180.6,180.38,2020-09-15,4.25,3.37,-4.7
16:00:00,225988,180.4,180.58,2020-09-15,4.25,3.37,-4.7
20:00:00,41004,180.58,180.93,2020-09-15,4.25,3.37,-4.7
04:00:00,925812,181.2,180.63,2020-09-16,4.25,3.37,-4.7
08:00:00,2015610,180.58,179.13,2020-09-16,4.25,3.37,-4.7
12:00:00,1105842,179.15,179.03,2020-09-16,4.25,3.37,-4.7
16:00:00,315268,179.05,179.13,2020-09-16,4.25,3.37,-4.7
20:00:00,49872,179.2,178.98,2020-09-16,4.25,3.37,-4.7
04:00:00,1047362,178.05,177.58,2020-09-17,4.25,3.37,-4.7
08:00:00,1433948,177.58,177.48,2020-09-17,4.25,3.37,-4.7
12:00:00,2191446,177.5,178.25,2020-09-17,4.25,3.37,-4.7
16:00:00,196406,178.5,178.5,2020-09-17,4.25,3.37,-4.7
20:00:00,26992,178.5,178.53,2020-09-17,4.25,3.37,-4.7
