time,volume,open,close
2023-12-01 00:00:00+00:00,2625750,"Quotation(units=583, nano=500000000)","Quotation(units=575, nano=150000000)"
2023-12-04 00:00:00+00:00,3385782,"Quotation(units=573, nano=850000000)","Quotation(units=565, nano=0)"
2023-12-05 00:00:00+00:00,2249090,"Quotation(units=567, nano=100000000)","Quotation(units=574, nano=350000000)"
2023-12-06 00:00:00+00:00,2262240,"Quotation(units=574, nano=800000000)","Quotation(units=565, nano=550000000)"
2023-12-07 00:00:00+00:00,4015534,"Quotation(units=564, nano=500000000)","Quotation(units=560, nano=600000000)"
2023-12-08 00:00:00+00:00,1606316,"Quotation(units=563, nano=0)","Quotation(units=564, nano=700000000)"
2023-12-11 00:00:00+00:00,2440767,"Quotation(units=564, nano=700000000)","Quotation(units=555, nano=0)"
2023-12-12 00:00:00+00:00,2542798,"Quotation(units=554, nano=550000000)","Quotation(units=549, nano=550000000)"
2023-12-13 00:00:00+00:00,1743135,"Quotation(units=546, nano=0)","Quotation(units=555, nano=850000000)"
2023-12-14 00:00:00+00:00,3418325,"Quotation(units=557, nano=400000000)","Quotation(units=535, nano=700000000)"
2023-12-15 00:00:00+00:00,3949304,"Quotation(units=535, nano=500000000)","Quotation(units=561, nano=500000000)"
2023-12-18 00:00:00+00:00,3630477,"Quotation(units=568, nano=300000000)","Quotation(units=566, nano=650000000)"
2023-12-19 00:00:00+00:00,3118726,"Quotation(units=566, nano=650000000)","Quotation(units=574, nano=0)"
2023-12-20 00:00:00+00:00,3382309,"Quotation(units=574, nano=250000000)","Quotation(units=578, nano=600000000)"
2023-12-21 00:00:00+00:00,2984797,"Quotation(units=581, nano=200000000)","Quotation(units=577, nano=100000000)"
2023-12-22 00:00:00+00:00,2581816,"Quotation(units=580, nano=0)","Quotation(units=583, nano=750000000)"
2023-12-25 00:00:00+00:00,1694085,"Quotation(units=585, nano=850000000)","Quotation(units=584, nano=450000000)"
2023-12-26 00:00:00+00:00,2232310,"Quotation(units=585, nano=0)","Quotation(units=589, nano=300000000)"
2023-12-27 00:00:00+00:00,2902895,"Quotation(units=590, nano=450000000)","Quotation(units=594, nano=550000000)"
2023-12-28 00:00:00+00:00,1830269,"Quotation(units=596, nano=700000000)","Quotation(units=591, nano=900000000)"
2023-12-29 00:00:00+00:00,1878824,"Quotation(units=591, nano=600000000)","Quotation(units=593, nano=200000000)"
2024-01-03 00:00:00+00:00,1945771,"Quotation(units=595, nano=600000000)","Quotation(units=604, nano=0)"
2024-01-04 00:00:00+00:00,1193768,"Quotation(units=605, nano=800000000)","Quotation(units=601, nano=150000000)"
2024-01-05 00:00:00+00:00,1964815,"Quotation(units=602, nano=600000000)","Quotation(units=604, nano=50000000)"
2024-01-08 00:00:00+00:00,1806126,"Quotation(units=605, nano=150000000)","Quotation(units=602, nano=300000000)"
2024-01-09 00:00:00+00:00,3249471,"Quotation(units=603, nano=150000000)","Quotation(units=600, nano=550000000)"
2024-01-10 00:00:00+00:00,5087676,"Quotation(units=598, nano=100000000)","Quotation(units=601, nano=0)"
2024-01-11 00:00:00+00:00,9771283,"Quotation(units=574, nano=50000000)","Quotation(units=579, nano=600000000)"
2024-01-12 00:00:00+00:00,5405464,"Quotation(units=584, nano=0)","Quotation(units=584, nano=200000000)"
2024-01-15 00:00:00+00:00,2573506,"Quotation(units=585, nano=0)","Quotation(units=581, nano=400000000)"
2024-01-16 00:00:00+00:00,1580870,"Quotation(units=582, nano=750000000)","Quotation(units=578, nano=400000000)"
2024-01-17 00:00:00+00:00,3911748,"Quotation(units=578, nano=50000000)","Quotation(units=574, nano=750000000)"
2024-01-18 00:00:00+00:00,2081619,"Quotation(units=575, nano=800000000)","Quotation(units=573, nano=950000000)"
2024-01-19 00:00:00+00:00,2645181,"Quotation(units=573, nano=950000000)","Quotation(units=574, nano=950000000)"
2024-01-22 00:00:00+00:00,1873302,"Quotation(units=575, nano=200000000)","Quotation(units=577, nano=950000000)"
2024-01-23 00:00:00+00:00,1421415,"Quotation(units=578, nano=950000000)","Quotation(units=579, nano=900000000)"
2024-01-24 00:00:00+00:00,1844368,"Quotation(units=580, nano=350000000)","Quotation(units=575, nano=750000000)"
2024-01-25 00:00:00+00:00,1874962,"Quotation(units=573, nano=850000000)","Quotation(units=574, nano=650000000)"
2024-01-26 00:00:00+00:00,1547572,"Quotation(units=577, nano=0)","Quotation(units=573, nano=900000000)"
2024-01-29 00:00:00+00:00,3555435,"Quotation(units=574, nano=500000000)","Quotation(units=575, nano=750000000)"
2024-01-30 00:00:00+00:00,2241184,"Quotation(units=576, nano=350000000)","Quotation(units=573, nano=950000000)"
2024-01-31 00:00:00+00:00,3281866,"Quotation(units=574, nano=300000000)","Quotation(units=575, nano=0)"
2024-02-01 00:00:00+00:00,4626022,"Quotation(units=575, nano=500000000)","Quotation(units=576, nano=500000000)"
2024-02-02 00:00:00+00:00,5216251,"Quotation(units=577, nano=0)","Quotation(units=583, nano=950000000)"
2024-02-05 00:00:00+00:00,5224734,"Quotation(units=584, nano=50000000)","Quotation(units=592, nano=0)"
2024-02-06 00:00:00+00:00,2085502,"Quotation(units=593, nano=0)","Quotation(units=593, nano=550000000)"
2024-02-07 00:00:00+00:00,4035754,"Quotation(units=593, nano=700000000)","Quotation(units=589, nano=700000000)"
2024-02-08 00:00:00+00:00,3315152,"Quotation(units=586, nano=50000000)","Quotation(units=587, nano=750000000)"
2024-02-09 00:00:00+00:00,2551037,"Quotation(units=587, nano=800000000)","Quotation(units=589, nano=750000000)"
2024-02-12 00:00:00+00:00,2669101,"Quotation(units=590, nano=100000000)","Quotation(units=588, nano=950000000)"
2024-02-13 00:00:00+00:00,2388838,"Quotation(units=590, nano=0)","Quotation(units=592, nano=750000000)"
2024-02-14 00:00:00+00:00,1936190,"Quotation(units=593, nano=750000000)","Quotation(units=590, nano=50000000)"
2024-02-15 00:00:00+00:00,2645626,"Quotation(units=590, nano=0)","Quotation(units=589, nano=150000000)"
2024-02-16 00:00:00+00:00,4191003,"Quotation(units=590, nano=50000000)","Quotation(units=585, nano=500000000)"
2024-02-19 00:00:00+00:00,2552097,"Quotation(units=585, nano=600000000)","Quotation(units=586, nano=250000000)"
2024-02-20 00:00:00+00:00,5164767,"Quotation(units=586, nano=0)","Quotation(units=572, nano=100000000)"
2024-02-21 00:00:00+00:00,6696796,"Quotation(units=572, nano=100000000)","Quotation(units=562, nano=350000000)"
2024-02-22 00:00:00+00:00,2744549,"Quotation(units=564, nano=450000000)","Quotation(units=562, nano=350000000)"
2024-02-26 00:00:00+00:00,3628956,"Quotation(units=566, nano=650000000)","Quotation(units=575, nano=550000000)"
2024-02-27 00:00:00+00:00,3489647,"Quotation(units=575, nano=500000000)","Quotation(units=568, nano=200000000)"
2024-02-28 00:00:00+00:00,2564098,"Quotation(units=566, nano=950000000)","Quotation(units=568, nano=500000000)"
2024-02-29 00:00:00+00:00,3610085,"Quotation(units=568, nano=500000000)","Quotation(units=578, nano=0)"
2024-03-01 00:00:00+00:00,2353852,"Quotation(units=578, nano=50000000)","Quotation(units=577, nano=450000000)"
2024-03-04 00:00:00+00:00,2060097,"Quotation(units=578, nano=900000000)","Quotation(units=582, nano=500000000)"
2024-03-05 00:00:00+00:00,2703486,"Quotation(units=582, nano=600000000)","Quotation(units=585, nano=550000000)"
2024-03-06 00:00:00+00:00,1874494,"Quotation(units=585, nano=700000000)","Quotation(units=585, nano=150000000)"
2024-03-07 00:00:00+00:00,1431702,"Quotation(units=585, nano=0)","Quotation(units=589, nano=450000000)"
2024-03-11 00:00:00+00:00,1925221,"Quotation(units=589, nano=600000000)","Quotation(units=588, nano=350000000)"
2024-03-12 00:00:00+00:00,1811625,"Quotation(units=588, nano=600000000)","Quotation(units=588, nano=250000000)"
2024-03-13 00:00:00+00:00,2723687,"Quotation(units=586, nano=100000000)","Quotation(units=581, nano=450000000)"
2024-03-14 00:00:00+00:00,2576036,"Quotation(units=581, nano=0)","Quotation(units=584, nano=0)"
2024-03-15 00:00:00+00:00,1768650,"Quotation(units=583, nano=0)","Quotation(units=584, nano=200000000)"
2024-03-18 00:00:00+00:00,1287820,"Quotation(units=584, nano=0)","Quotation(units=583, nano=100000000)"
2024-03-19 00:00:00+00:00,15172575,"Quotation(units=582, nano=850000000)","Quotation(units=565, nano=350000000)"
2024-03-20 00:00:00+00:00,15832545,"Quotation(units=565, nano=350000000)","Quotation(units=560, nano=300000000)"
2024-03-21 00:00:00+00:00,13589092,"Quotation(units=561, nano=300000000)","Quotation(units=562, nano=800000000)"
2024-03-22 00:00:00+00:00,10052432,"Quotation(units=562, nano=850000000)","Quotation(units=554, nano=200000000)"
2024-03-25 00:00:00+00:00,8585063,"Quotation(units=556, nano=700000000)","Quotation(units=558, nano=50000000)"
2024-03-26 00:00:00+00:00,4720207,"Quotation(units=559, nano=0)","Quotation(units=556, nano=100000000)"
2024-03-27 00:00:00+00:00,3623708,"Quotation(units=556, nano=100000000)","Quotation(units=555, nano=400000000)"
2024-03-28 00:00:00+00:00,8154514,"Quotation(units=557, nano=0)","Quotation(units=565, nano=750000000)"
2024-03-29 00:00:00+00:00,5575648,"Quotation(units=567, nano=600000000)","Quotation(units=565, nano=750000000)"
2024-04-01 00:00:00+00:00,8194319,"Quotation(units=568, nano=0)","Quotation(units=568, nano=850000000)"
2024-04-02 00:00:00+00:00,4834554,"Quotation(units=570, nano=0)","Quotation(units=572, nano=900000000)"
2024-04-03 00:00:00+00:00,4829568,"Quotation(units=573, nano=100000000)","Quotation(units=576, nano=900000000)"
2024-04-04 00:00:00+00:00,3924251,"Quotation(units=577, nano=750000000)","Quotation(units=578, nano=50000000)"
2024-04-05 00:00:00+00:00,3300134,"Quotation(units=578, nano=850000000)","Quotation(units=576, nano=100000000)"
2024-04-08 00:00:00+00:00,3298221,"Quotation(units=576, nano=300000000)","Quotation(units=574, nano=500000000)"
2024-04-09 00:00:00+00:00,4663495,"Quotation(units=574, nano=500000000)","Quotation(units=568, nano=400000000)"
2024-04-10 00:00:00+00:00,2487296,"Quotation(units=568, nano=500000000)","Quotation(units=573, nano=200000000)"
2024-04-11 00:00:00+00:00,3772650,"Quotation(units=573, nano=200000000)","Quotation(units=575, nano=250000000)"
2024-04-12 00:00:00+00:00,3152068,"Quotation(units=576, nano=0)","Quotation(units=576, nano=150000000)"
2024-04-15 00:00:00+00:00,7079255,"Quotation(units=578, nano=950000000)","Quotation(units=589, nano=750000000)"
2024-04-16 00:00:00+00:00,5290388,"Quotation(units=590, nano=0)","Quotation(units=589, nano=100000000)"
2024-04-17 00:00:00+00:00,3814643,"Quotation(units=589, nano=150000000)","Quotation(units=584, nano=350000000)"
2024-04-18 00:00:00+00:00,3808318,"Quotation(units=583, nano=850000000)","Quotation(units=579, nano=150000000)"
2024-04-19 00:00:00+00:00,3507875,"Quotation(units=582, nano=0)","Quotation(units=585, nano=350000000)"
2024-04-22 00:00:00+00:00,3190989,"Quotation(units=586, nano=700000000)","Quotation(units=583, nano=150000000)"
2024-04-23 00:00:00+00:00,3699539,"Quotation(units=583, nano=850000000)","Quotation(units=580, nano=850000000)"
2024-04-24 00:00:00+00:00,2968087,"Quotation(units=582, nano=350000000)","Quotation(units=576, nano=300000000)"
2024-04-25 00:00:00+00:00,2269626,"Quotation(units=577, nano=0)","Quotation(units=579, nano=800000000)"
2024-04-26 00:00:00+00:00,2194810,"Quotation(units=579, nano=950000000)","Quotation(units=581, nano=300000000)"
2024-04-27 00:00:00+00:00,1379864,"Quotation(units=581, nano=0)","Quotation(units=581, nano=200000000)"
2024-04-29 00:00:00+00:00,882950,"Quotation(units=581, nano=800000000)","Quotation(units=583, nano=150000000)"
2024-04-30 00:00:00+00:00,632716,"Quotation(units=583, nano=150000000)","Quotation(units=582, nano=0)"
2024-05-02 00:00:00+00:00,2169820,"Quotation(units=581, nano=400000000)","Quotation(units=582, nano=300000000)"
2024-05-03 00:00:00+00:00,2302837,"Quotation(units=582, nano=750000000)","Quotation(units=582, nano=300000000)"
2024-05-06 00:00:00+00:00,2443510,"Quotation(units=582, nano=0)","Quotation(units=579, nano=50000000)"
2024-05-07 00:00:00+00:00,1688537,"Quotation(units=579, nano=150000000)","Quotation(units=579, nano=950000000)"
2024-05-08 00:00:00+00:00,1292162,"Quotation(units=580, nano=300000000)","Quotation(units=578, nano=500000000)"
2024-05-10 00:00:00+00:00,1159220,"Quotation(units=579, nano=0)","Quotation(units=579, nano=400000000)"
2024-05-13 00:00:00+00:00,4761120,"Quotation(units=580, nano=250000000)","Quotation(units=589, nano=450000000)"
2024-05-14 00:00:00+00:00,4215772,"Quotation(units=590, nano=0)","Quotation(units=589, nano=800000000)"
2024-05-15 00:00:00+00:00,7144102,"Quotation(units=590, nano=750000000)","Quotation(units=599, nano=200000000)"
2024-05-16 00:00:00+00:00,4645547,"Quotation(units=599, nano=500000000)","Quotation(units=592, nano=600000000)"
2024-05-17 00:00:00+00:00,3460602,"Quotation(units=592, nano=800000000)","Quotation(units=591, nano=950000000)"
2024-05-20 00:00:00+00:00,4649647,"Quotation(units=594, nano=0)","Quotation(units=591, nano=900000000)"
2024-05-21 00:00:00+00:00,4313358,"Quotation(units=592, nano=0)","Quotation(units=594, nano=600000000)"
2024-05-22 00:00:00+00:00,3748577,"Quotation(units=593, nano=900000000)","Quotation(units=596, nano=850000000)"
2024-05-23 00:00:00+00:00,3555763,"Quotation(units=595, nano=700000000)","Quotation(units=593, nano=150000000)"
2024-05-24 00:00:00+00:00,3990201,"Quotation(units=593, nano=600000000)","Quotation(units=585, nano=100000000)"
2024-05-27 00:00:00+00:00,7407211,"Quotation(units=585, nano=0)","Quotation(units=578, nano=250000000)"
2024-05-28 00:00:00+00:00,4392067,"Quotation(units=578, nano=800000000)","Quotation(units=573, nano=0)"
2024-05-29 00:00:00+00:00,2622447,"Quotation(units=573, nano=950000000)","Quotation(units=575, nano=650000000)"
2024-05-30 00:00:00+00:00,5592247,"Quotation(units=577, nano=650000000)","Quotation(units=566, nano=400000000)"
2024-05-31 00:00:00+00:00,6164219,"Quotation(units=570, nano=0)","Quotation(units=556, nano=650000000)"
2024-06-03 00:00:00+00:00,7578912,"Quotation(units=557, nano=0)","Quotation(units=562, nano=950000000)"
2024-06-04 00:00:00+00:00,5282965,"Quotation(units=563, nano=100000000)","Quotation(units=568, nano=950000000)"
2024-06-05 00:00:00+00:00,5054761,"Quotation(units=570, nano=50000000)","Quotation(units=562, nano=200000000)"
2024-06-06 00:00:00+00:00,2240679,"Quotation(units=563, nano=900000000)","Quotation(units=566, nano=300000000)"
2024-06-07 00:00:00+00:00,3339099,"Quotation(units=567, nano=300000000)","Quotation(units=571, nano=650000000)"
2024-06-10 00:00:00+00:00,2700282,"Quotation(units=573, nano=900000000)","Quotation(units=563, nano=250000000)"
2024-06-11 00:00:00+00:00,1892882,"Quotation(units=562, nano=700000000)","Quotation(units=562, nano=850000000)"
2024-06-13 00:00:00+00:00,4384243,"Quotation(units=530, nano=500000000)","Quotation(units=555, nano=500000000)"
2024-06-14 00:00:00+00:00,3295509,"Quotation(units=556, nano=0)","Quotation(units=565, nano=100000000)"
2024-06-17 00:00:00+00:00,2835643,"Quotation(units=569, nano=850000000)","Quotation(units=566, nano=700000000)"
2024-06-18 00:00:00+00:00,2782506,"Quotation(units=566, nano=700000000)","Quotation(units=554, nano=450000000)"
2024-06-19 00:00:00+00:00,4682057,"Quotation(units=553, nano=900000000)","Quotation(units=536, nano=0)"
2024-06-20 00:00:00+00:00,7999562,"Quotation(units=537, nano=0)","Quotation(units=555, nano=0)"
2024-06-21 00:00:00+00:00,2974414,"Quotation(units=556, nano=150000000)","Quotation(units=550, nano=50000000)"
2024-06-24 00:00:00+00:00,2058463,"Quotation(units=551, nano=0)","Quotation(units=547, nano=450000000)"
2024-06-25 00:00:00+00:00,2786893,"Quotation(units=547, nano=450000000)","Quotation(units=558, nano=500000000)"
2024-06-26 00:00:00+00:00,1996053,"Quotation(units=559, nano=200000000)","Quotation(units=561, nano=200000000)"
2024-06-27 00:00:00+00:00,1703294,"Quotation(units=562, nano=0)","Quotation(units=559, nano=800000000)"
2024-06-28 00:00:00+00:00,1455429,"Quotation(units=560, nano=200000000)","Quotation(units=565, nano=250000000)"
2024-07-01 00:00:00+00:00,3039977,"Quotation(units=566, nano=350000000)","Quotation(units=576, nano=900000000)"
2024-07-02 00:00:00+00:00,2994694,"Quotation(units=577, nano=50000000)","Quotation(units=573, nano=0)"
2024-07-03 00:00:00+00:00,2452574,"Quotation(units=574, nano=800000000)","Quotation(units=573, nano=900000000)"
2024-07-04 00:00:00+00:00,3119545,"Quotation(units=574, nano=250000000)","Quotation(units=561, nano=350000000)"
2024-07-05 00:00:00+00:00,3340492,"Quotation(units=561, nano=150000000)","Quotation(units=555, nano=850000000)"
2024-07-08 00:00:00+00:00,5292441,"Quotation(units=555, nano=850000000)","Quotation(units=560, nano=100000000)"
2024-07-09 00:00:00+00:00,10551555,"Quotation(units=536, nano=0)","Quotation(units=524, nano=600000000)"
2024-07-10 00:00:00+00:00,8069103,"Quotation(units=524, nano=500000000)","Quotation(units=502, nano=500000000)"
2024-07-11 00:00:00+00:00,4755570,"Quotation(units=503, nano=0)","Quotation(units=526, nano=700000000)"
2024-07-12 00:00:00+00:00,2746621,"Quotation(units=528, nano=800000000)","Quotation(units=527, nano=400000000)"
2024-07-15 00:00:00+00:00,6120047,"Quotation(units=529, nano=0)","Quotation(units=508, nano=0)"
2024-07-16 00:00:00+00:00,5448563,"Quotation(units=505, nano=0)","Quotation(units=516, nano=900000000)"
2024-07-17 00:00:00+00:00,4007774,"Quotation(units=517, nano=50000000)","Quotation(units=510, nano=450000000)"
2024-07-18 00:00:00+00:00,3074149,"Quotation(units=511, nano=450000000)","Quotation(units=517, nano=250000000)"
2024-07-19 00:00:00+00:00,2593866,"Quotation(units=517, nano=350000000)","Quotation(units=524, nano=150000000)"
2024-07-22 00:00:00+00:00,3730819,"Quotation(units=527, nano=500000000)","Quotation(units=531, nano=850000000)"
2024-07-23 00:00:00+00:00,1340983,"Quotation(units=533, nano=950000000)","Quotation(units=530, nano=550000000)"
2024-07-24 00:00:00+00:00,2224027,"Quotation(units=532, nano=0)","Quotation(units=532, nano=250000000)"
2024-07-25 00:00:00+00:00,1537179,"Quotation(units=532, nano=250000000)","Quotation(units=532, nano=450000000)"
2024-07-26 00:00:00+00:00,4861293,"Quotation(units=532, nano=500000000)","Quotation(units=521, nano=400000000)"
2024-07-29 00:00:00+00:00,3899378,"Quotation(units=519, nano=950000000)","Quotation(units=503, nano=200000000)"
2024-07-30 00:00:00+00:00,4486792,"Quotation(units=501, nano=0)","Quotation(units=513, nano=950000000)"
2024-07-31 00:00:00+00:00,2104428,"Quotation(units=517, nano=0)","Quotation(units=515, nano=950000000)"
2024-08-01 00:00:00+00:00,2738463,"Quotation(units=516, nano=0)","Quotation(units=506, nano=400000000)"
2024-08-02 00:00:00+00:00,2297403,"Quotation(units=507, nano=0)","Quotation(units=504, nano=800000000)"
2024-08-05 00:00:00+00:00,5340313,"Quotation(units=498, nano=0)","Quotation(units=493, nano=900000000)"
2024-08-06 00:00:00+00:00,2468513,"Quotation(units=496, nano=600000000)","Quotation(units=496, nano=150000000)"
2024-08-07 00:00:00+00:00,4174404,"Quotation(units=496, nano=150000000)","Quotation(units=508, nano=450000000)"
2024-08-08 00:00:00+00:00,2492871,"Quotation(units=509, nano=200000000)","Quotation(units=503, nano=200000000)"
2024-08-09 00:00:00+00:00,1526088,"Quotation(units=503, nano=200000000)","Quotation(units=505, nano=700000000)"
2024-08-12 00:00:00+00:00,6388120,"Quotation(units=505, nano=700000000)","Quotation(units=501, nano=700000000)"
2024-08-13 00:00:00+00:00,3067178,"Quotation(units=500, nano=900000000)","Quotation(units=502, nano=500000000)"
2024-08-14 00:00:00+00:00,3472937,"Quotation(units=503, nano=0)","Quotation(units=495, nano=800000000)"
2024-08-15 00:00:00+00:00,1741554,"Quotation(units=496, nano=200000000)","Quotation(units=493, nano=750000000)"
2024-08-16 00:00:00+00:00,2085237,"Quotation(units=494, nano=200000000)","Quotation(units=489, nano=700000000)"
2024-08-19 00:00:00+00:00,3363736,"Quotation(units=490, nano=350000000)","Quotation(units=483, nano=700000000)"
2024-08-20 00:00:00+00:00,3380235,"Quotation(units=483, nano=700000000)","Quotation(units=481, nano=500000000)"
2024-08-21 00:00:00+00:00,3804916,"Quotation(units=482, nano=500000000)","Quotation(units=480, nano=950000000)"
2024-08-22 00:00:00+00:00,3386322,"Quotation(units=481, nano=100000000)","Quotation(units=475, nano=800000000)"
2024-08-23 00:00:00+00:00,3774407,"Quotation(units=475, nano=850000000)","Quotation(units=478, nano=750000000)"
2024-08-26 00:00:00+00:00,3724028,"Quotation(units=486, nano=500000000)","Quotation(units=489, nano=550000000)"
2024-08-27 00:00:00+00:00,2758692,"Quotation(units=489, nano=850000000)","Quotation(units=477, nano=500000000)"
2024-08-28 00:00:00+00:00,4857838,"Quotation(units=477, nano=500000000)","Quotation(units=479, nano=50000000)"
2024-08-29 00:00:00+00:00,3815305,"Quotation(units=480, nano=0)","Quotation(units=482, nano=950000000)"
2024-08-30 00:00:00+00:00,6647038,"Quotation(units=485, nano=950000000)","Quotation(units=475, nano=850000000)"
2024-09-02 00:00:00+00:00,7183728,"Quotation(units=473, nano=200000000)","Quotation(units=455, nano=50000000)"
2024-09-03 00:00:00+00:00,8088081,"Quotation(units=456, nano=50000000)","Quotation(units=468, nano=850000000)"
2024-09-04 00:00:00+00:00,5761554,"Quotation(units=468, nano=0)","Quotation(units=477, nano=750000000)"
2024-09-05 00:00:00+00:00,3723759,"Quotation(units=480, nano=350000000)","Quotation(units=477, nano=150000000)"
2024-09-06 00:00:00+00:00,2094811,"Quotation(units=477, nano=150000000)","Quotation(units=479, nano=100000000)"
2024-09-09 00:00:00+00:00,3006353,"Quotation(units=479, nano=900000000)","Quotation(units=493, nano=800000000)"
2024-09-10 00:00:00+00:00,4009069,"Quotation(units=494, nano=200000000)","Quotation(units=482, nano=350000000)"
2024-09-11 00:00:00+00:00,3210223,"Quotation(units=482, nano=450000000)","Quotation(units=477, nano=750000000)"
2024-09-12 00:00:00+00:00,3697385,"Quotation(units=478, nano=550000000)","Quotation(units=488, nano=450000000)"
2024-09-13 00:00:00+00:00,4976602,"Quotation(units=488, nano=400000000)","Quotation(units=498, nano=0)"
2024-09-16 00:00:00+00:00,5157625,"Quotation(units=500, nano=800000000)","Quotation(units=516, nano=300000000)"
2024-09-17 00:00:00+00:00,3071106,"Quotation(units=518, nano=750000000)","Quotation(units=517, nano=950000000)"
2024-09-18 00:00:00+00:00,2683861,"Quotation(units=517, nano=950000000)","Quotation(units=510, nano=250000000)"
2024-09-19 00:00:00+00:00,2818902,"Quotation(units=511, nano=350000000)","Quotation(units=512, nano=550000000)"
2024-09-20 00:00:00+00:00,6630217,"Quotation(units=512, nano=500000000)","Quotation(units=528, nano=150000000)"
2024-09-23 00:00:00+00:00,3975646,"Quotation(units=528, nano=950000000)","Quotation(units=526, nano=100000000)"
2024-09-24 00:00:00+00:00,3269949,"Quotation(units=526, nano=800000000)","Quotation(units=522, nano=100000000)"
2024-09-25 00:00:00+00:00,3029063,"Quotation(units=521, nano=500000000)","Quotation(units=512, nano=400000000)"
2024-09-26 00:00:00+00:00,2869880,"Quotation(units=510, nano=250000000)","Quotation(units=512, nano=700000000)"
2024-09-27 00:00:00+00:00,2195917,"Quotation(units=513, nano=150000000)","Quotation(units=511, nano=0)"
2024-09-30 00:00:00+00:00,3073519,"Quotation(units=512, nano=450000000)","Quotation(units=507, nano=400000000)"
2024-10-01 00:00:00+00:00,7113027,"Quotation(units=506, nano=0)","Quotation(units=509, nano=750000000)"
2024-10-02 00:00:00+00:00,7063610,"Quotation(units=509, nano=800000000)","Quotation(units=499, nano=950000000)"
2024-10-03 00:00:00+00:00,7576142,"Quotation(units=499, nano=900000000)","Quotation(units=500, nano=0)"
2024-10-04 00:00:00+00:00,5675373,"Quotation(units=502, nano=800000000)","Quotation(units=501, nano=900000000)"
2024-10-07 00:00:00+00:00,5642987,"Quotation(units=502, nano=500000000)","Quotation(units=503, nano=500000000)"
2024-10-08 00:00:00+00:00,3787736,"Quotation(units=500, nano=0)","Quotation(units=501, nano=800000000)"
2024-10-09 00:00:00+00:00,5222780,"Quotation(units=503, nano=0)","Quotation(units=495, nano=850000000)"
2024-10-10 00:00:00+00:00,1973851,"Quotation(units=495, nano=850000000)","Quotation(units=497, nano=750000000)"
2024-10-11 00:00:00+00:00,2499114,"Quotation(units=497, nano=900000000)","Quotation(units=492, nano=150000000)"
2024-10-14 00:00:00+00:00,3828020,"Quotation(units=492, nano=150000000)","Quotation(units=496, nano=0)"
2024-10-15 00:00:00+00:00,3415321,"Quotation(units=495, nano=800000000)","Quotation(units=498, nano=400000000)"
2024-10-16 00:00:00+00:00,3736964,"Quotation(units=498, nano=400000000)","Quotation(units=496, nano=450000000)"
2024-10-17 00:00:00+00:00,4405919,"Quotation(units=496, nano=450000000)","Quotation(units=486, nano=950000000)"
2024-10-18 00:00:00+00:00,2519947,"Quotation(units=487, nano=0)","Quotation(units=487, nano=800000000)"
2024-10-21 00:00:00+00:00,2065853,"Quotation(units=488, nano=200000000)","Quotation(units=484, nano=700000000)"
2024-10-22 00:00:00+00:00,3133144,"Quotation(units=484, nano=500000000)","Quotation(units=479, nano=0)"
2024-10-23 00:00:00+00:00,4361513,"Quotation(units=478, nano=500000000)","Quotation(units=469, nano=0)"
2024-10-24 00:00:00+00:00,4013241,"Quotation(units=469, nano=550000000)","Quotation(units=469, nano=750000000)"
2024-10-25 00:00:00+00:00,6547227,"Quotation(units=469, nano=600000000)","Quotation(units=456, nano=100000000)"
2024-10-28 00:00:00+00:00,8597298,"Quotation(units=451, nano=50000000)","Quotation(units=434, nano=750000000)"
2024-10-29 00:00:00+00:00,7598465,"Quotation(units=434, nano=750000000)","Quotation(units=442, nano=350000000)"
2024-10-30 00:00:00+00:00,6095361,"Quotation(units=443, nano=50000000)","Quotation(units=439, nano=50000000)"
2024-10-31 00:00:00+00:00,5970615,"Quotation(units=438, nano=850000000)","Quotation(units=434, nano=100000000)"
2024-11-01 00:00:00+00:00,9635326,"Quotation(units=435, nano=0)","Quotation(units=444, nano=350000000)"
2024-11-02 00:00:00+00:00,5094356,"Quotation(units=444, nano=300000000)","Quotation(units=457, nano=0)"
2024-11-05 00:00:00+00:00,4440023,"Quotation(units=460, nano=0)","Quotation(units=460, nano=500000000)"
2024-11-06 00:00:00+00:00,7758308,"Quotation(units=472, nano=0)","Quotation(units=466, nano=850000000)"
2024-11-07 00:00:00+00:00,4021002,"Quotation(units=467, nano=100000000)","Quotation(units=475, nano=500000000)"
2024-11-08 00:00:00+00:00,5809000,"Quotation(units=477, nano=600000000)","Quotation(units=481, nano=500000000)"
2024-11-11 00:00:00+00:00,11365921,"Quotation(units=492, nano=50000000)","Quotation(units=490, nano=600000000)"
2024-11-12 00:00:00+00:00,5376459,"Quotation(units=489, nano=400000000)","Quotation(units=482, nano=50000000)"
2024-11-13 00:00:00+00:00,8480117,"Quotation(units=480, nano=100000000)","Quotation(units=480, nano=350000000)"
2024-11-14 00:00:00+00:00,4714440,"Quotation(units=480, nano=300000000)","Quotation(units=473, nano=300000000)"
2024-11-15 00:00:00+00:00,3984695,"Quotation(units=472, nano=500000000)","Quotation(units=480, nano=100000000)"
2024-11-18 00:00:00+00:00,4464374,"Quotation(units=472, nano=200000000)","Quotation(units=471, nano=950000000)"
2024-11-19 00:00:00+00:00,6149406,"Quotation(units=472, nano=700000000)","Quotation(units=459, nano=700000000)"
2024-11-20 00:00:00+00:00,6283891,"Quotation(units=461, nano=0)","Quotation(units=449, nano=250000000)"
