time,volume,open,close
2021-11-22 09:00:00+00:00,11,"Quotation(units=78, nano=400000000)","Quotation(units=78, nano=400000000)"
2021-11-22 10:00:00+00:00,27,"Quotation(units=78, nano=400000000)","Quotation(units=78, nano=400000000)"
2021-11-22 11:00:00+00:00,17,"Quotation(units=77, nano=800000000)","Quotation(units=78, nano=0)"
2021-11-22 12:00:00+00:00,9,"Quotation(units=78, nano=0)","Quotation(units=78, nano=0)"
2021-11-22 13:00:00+00:00,1,"Quotation(units=78, nano=0)","Quotation(units=78, nano=0)"
2021-11-22 14:00:00+00:00,12,"Quotation(units=78, nano=0)","Quotation(units=78, nano=0)"
2021-11-22 15:00:00+00:00,2,"Quotation(units=78, nano=0)","Quotation(units=78, nano=0)"
2021-11-23 07:00:00+00:00,7,"Quotation(units=78, nano=0)","Quotation(units=78, nano=0)"
2021-11-23 08:00:00+00:00,3,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-11-23 09:00:00+00:00,33,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-11-23 10:00:00+00:00,70,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-11-23 11:00:00+00:00,12,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-11-23 12:00:00+00:00,1,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-11-23 13:00:00+00:00,47,"Quotation(units=77, nano=800000000)","Quotation(units=78, nano=0)"
2021-11-23 14:00:00+00:00,4,"Quotation(units=77, nano=800000000)","Quotation(units=78, nano=0)"
2021-11-24 07:00:00+00:00,13,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=600000000)"
2021-11-24 08:00:00+00:00,49,"Quotation(units=77, nano=800000000)","Quotation(units=78, nano=0)"
2021-11-24 09:00:00+00:00,5,"Quotation(units=78, nano=0)","Quotation(units=78, nano=0)"
2021-11-24 11:00:00+00:00,7,"Quotation(units=78, nano=0)","Quotation(units=78, nano=0)"
2021-11-24 13:00:00+00:00,1,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-11-24 15:00:00+00:00,2,"Quotation(units=77, nano=800000000)","Quotation(units=78, nano=0)"
2021-11-25 07:00:00+00:00,6,"Quotation(units=78, nano=200000000)","Quotation(units=78, nano=200000000)"
2021-11-25 10:00:00+00:00,1,"Quotation(units=78, nano=200000000)","Quotation(units=78, nano=200000000)"
2021-11-25 13:00:00+00:00,3,"Quotation(units=78, nano=0)","Quotation(units=77, nano=800000000)"
2021-11-25 15:00:00+00:00,4,"Quotation(units=78, nano=200000000)","Quotation(units=78, nano=200000000)"
2021-11-26 07:00:00+00:00,2,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-11-26 08:00:00+00:00,13,"Quotation(units=78, nano=0)","Quotation(units=78, nano=200000000)"
2021-11-26 12:00:00+00:00,3,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-11-26 15:00:00+00:00,81,"Quotation(units=77, nano=400000000)","Quotation(units=77, nano=200000000)"
2021-11-29 07:00:00+00:00,160,"Quotation(units=76, nano=800000000)","Quotation(units=76, nano=0)"
2021-11-29 08:00:00+00:00,41,"Quotation(units=75, nano=800000000)","Quotation(units=76, nano=600000000)"
2021-11-29 09:00:00+00:00,5,"Quotation(units=76, nano=800000000)","Quotation(units=76, nano=600000000)"
2021-11-29 10:00:00+00:00,4,"Quotation(units=77, nano=0)","Quotation(units=77, nano=0)"
2021-11-29 12:00:00+00:00,1,"Quotation(units=77, nano=0)","Quotation(units=77, nano=0)"
2021-11-29 14:00:00+00:00,10,"Quotation(units=77, nano=0)","Quotation(units=77, nano=200000000)"
2021-11-30 08:00:00+00:00,4,"Quotation(units=77, nano=400000000)","Quotation(units=77, nano=600000000)"
2021-11-30 10:00:00+00:00,5,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-11-30 11:00:00+00:00,3,"Quotation(units=77, nano=400000000)","Quotation(units=77, nano=400000000)"
2021-11-30 14:00:00+00:00,1,"Quotation(units=77, nano=400000000)","Quotation(units=77, nano=400000000)"
2021-12-01 09:00:00+00:00,1,"Quotation(units=77, nano=200000000)","Quotation(units=77, nano=200000000)"
2021-12-01 10:00:00+00:00,1,"Quotation(units=77, nano=600000000)","Quotation(units=77, nano=600000000)"
2021-12-01 11:00:00+00:00,3,"Quotation(units=77, nano=600000000)","Quotation(units=77, nano=600000000)"
2021-12-01 13:00:00+00:00,3,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-12-01 14:00:00+00:00,7,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-12-02 07:00:00+00:00,1,"Quotation(units=77, nano=400000000)","Quotation(units=77, nano=400000000)"
2021-12-02 08:00:00+00:00,2,"Quotation(units=77, nano=400000000)","Quotation(units=77, nano=400000000)"
2021-12-02 09:00:00+00:00,2,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-12-02 11:00:00+00:00,3,"Quotation(units=77, nano=600000000)","Quotation(units=77, nano=600000000)"
2021-12-02 12:00:00+00:00,4,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-12-03 07:00:00+00:00,1,"Quotation(units=78, nano=0)","Quotation(units=78, nano=0)"
2021-12-03 08:00:00+00:00,2,"Quotation(units=78, nano=0)","Quotation(units=78, nano=0)"
2021-12-03 09:00:00+00:00,2,"Quotation(units=77, nano=400000000)","Quotation(units=77, nano=400000000)"
2021-12-03 11:00:00+00:00,11,"Quotation(units=77, nano=400000000)","Quotation(units=77, nano=0)"
2021-12-06 07:00:00+00:00,4,"Quotation(units=77, nano=0)","Quotation(units=77, nano=0)"
2021-12-06 08:00:00+00:00,2,"Quotation(units=77, nano=400000000)","Quotation(units=77, nano=0)"
2021-12-06 10:00:00+00:00,2,"Quotation(units=77, nano=200000000)","Quotation(units=77, nano=200000000)"
2021-12-06 12:00:00+00:00,1,"Quotation(units=77, nano=0)","Quotation(units=77, nano=0)"
2021-12-06 13:00:00+00:00,2,"Quotation(units=77, nano=0)","Quotation(units=77, nano=0)"
2021-12-06 14:00:00+00:00,4,"Quotation(units=77, nano=200000000)","Quotation(units=77, nano=200000000)"
2021-12-07 07:00:00+00:00,1,"Quotation(units=76, nano=800000000)","Quotation(units=76, nano=800000000)"
2021-12-07 09:00:00+00:00,3,"Quotation(units=77, nano=200000000)","Quotation(units=77, nano=200000000)"
2021-12-07 10:00:00+00:00,8,"Quotation(units=77, nano=0)","Quotation(units=77, nano=0)"
2021-12-07 14:00:00+00:00,2,"Quotation(units=76, nano=800000000)","Quotation(units=76, nano=800000000)"
2021-12-07 15:00:00+00:00,4,"Quotation(units=76, nano=800000000)","Quotation(units=77, nano=400000000)"
2021-12-08 09:00:00+00:00,1,"Quotation(units=77, nano=200000000)","Quotation(units=77, nano=200000000)"
2021-12-08 10:00:00+00:00,11,"Quotation(units=77, nano=400000000)","Quotation(units=77, nano=400000000)"
2021-12-08 11:00:00+00:00,1,"Quotation(units=77, nano=200000000)","Quotation(units=77, nano=200000000)"
2021-12-08 12:00:00+00:00,5,"Quotation(units=77, nano=200000000)","Quotation(units=77, nano=200000000)"
2021-12-08 13:00:00+00:00,3,"Quotation(units=77, nano=200000000)","Quotation(units=77, nano=200000000)"
2021-12-08 14:00:00+00:00,17,"Quotation(units=77, nano=0)","Quotation(units=76, nano=800000000)"
2021-12-09 07:00:00+00:00,8,"Quotation(units=77, nano=0)","Quotation(units=77, nano=0)"
2021-12-09 09:00:00+00:00,3,"Quotation(units=76, nano=800000000)","Quotation(units=76, nano=800000000)"
2021-12-09 10:00:00+00:00,14,"Quotation(units=76, nano=600000000)","Quotation(units=77, nano=0)"
2021-12-09 11:00:00+00:00,11,"Quotation(units=77, nano=200000000)","Quotation(units=77, nano=400000000)"
2021-12-09 12:00:00+00:00,1,"Quotation(units=77, nano=400000000)","Quotation(units=77, nano=400000000)"
2021-12-09 14:00:00+00:00,30,"Quotation(units=77, nano=400000000)","Quotation(units=76, nano=600000000)"
2021-12-10 07:00:00+00:00,2,"Quotation(units=76, nano=200000000)","Quotation(units=76, nano=200000000)"
2021-12-10 08:00:00+00:00,2,"Quotation(units=76, nano=0)","Quotation(units=76, nano=0)"
2021-12-10 09:00:00+00:00,1,"Quotation(units=76, nano=0)","Quotation(units=76, nano=0)"
2021-12-10 10:00:00+00:00,4,"Quotation(units=76, nano=200000000)","Quotation(units=76, nano=200000000)"
2021-12-10 11:00:00+00:00,1,"Quotation(units=76, nano=200000000)","Quotation(units=76, nano=200000000)"
2021-12-10 12:00:00+00:00,9,"Quotation(units=76, nano=200000000)","Quotation(units=76, nano=200000000)"
2021-12-10 13:00:00+00:00,1,"Quotation(units=76, nano=0)","Quotation(units=76, nano=0)"
2021-12-13 08:00:00+00:00,19,"Quotation(units=76, nano=200000000)","Quotation(units=75, nano=600000000)"
2021-12-13 10:00:00+00:00,11,"Quotation(units=75, nano=400000000)","Quotation(units=75, nano=400000000)"
2021-12-13 11:00:00+00:00,71,"Quotation(units=75, nano=200000000)","Quotation(units=75, nano=0)"
2021-12-13 12:00:00+00:00,4,"Quotation(units=75, nano=0)","Quotation(units=75, nano=200000000)"
2021-12-13 13:00:00+00:00,4,"Quotation(units=75, nano=400000000)","Quotation(units=75, nano=200000000)"
2021-12-13 15:00:00+00:00,31,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=200000000)"
2021-12-14 07:00:00+00:00,2,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=600000000)"
2021-12-14 08:00:00+00:00,3,"Quotation(units=75, nano=800000000)","Quotation(units=75, nano=800000000)"
2021-12-14 09:00:00+00:00,6,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=600000000)"
2021-12-14 10:00:00+00:00,3,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=600000000)"
2021-12-14 12:00:00+00:00,2,"Quotation(units=75, nano=0)","Quotation(units=75, nano=400000000)"
2021-12-14 13:00:00+00:00,2,"Quotation(units=75, nano=0)","Quotation(units=75, nano=0)"
2021-12-15 07:00:00+00:00,2,"Quotation(units=75, nano=0)","Quotation(units=75, nano=600000000)"
2021-12-15 08:00:00+00:00,11,"Quotation(units=75, nano=800000000)","Quotation(units=76, nano=400000000)"
2021-12-15 10:00:00+00:00,1,"Quotation(units=76, nano=400000000)","Quotation(units=76, nano=400000000)"
2021-12-15 13:00:00+00:00,3,"Quotation(units=75, nano=600000000)","Quotation(units=76, nano=400000000)"
2021-12-15 15:00:00+00:00,2,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=600000000)"
2021-12-16 07:00:00+00:00,10,"Quotation(units=76, nano=400000000)","Quotation(units=77, nano=0)"
2021-12-16 08:00:00+00:00,1,"Quotation(units=77, nano=0)","Quotation(units=77, nano=0)"
2021-12-16 10:00:00+00:00,1,"Quotation(units=77, nano=0)","Quotation(units=77, nano=0)"
2021-12-16 13:00:00+00:00,1,"Quotation(units=77, nano=0)","Quotation(units=77, nano=0)"
2021-12-16 14:00:00+00:00,12,"Quotation(units=77, nano=0)","Quotation(units=77, nano=600000000)"
2021-12-16 15:00:00+00:00,1,"Quotation(units=77, nano=600000000)","Quotation(units=77, nano=600000000)"
2021-12-17 07:00:00+00:00,3,"Quotation(units=76, nano=600000000)","Quotation(units=76, nano=600000000)"
2021-12-17 08:00:00+00:00,6,"Quotation(units=76, nano=400000000)","Quotation(units=76, nano=200000000)"
2021-12-17 15:00:00+00:00,1,"Quotation(units=76, nano=0)","Quotation(units=76, nano=0)"
2021-12-20 07:00:00+00:00,10,"Quotation(units=76, nano=0)","Quotation(units=75, nano=200000000)"
2021-12-20 08:00:00+00:00,8,"Quotation(units=75, nano=400000000)","Quotation(units=75, nano=400000000)"
2021-12-20 09:00:00+00:00,10,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-12-20 10:00:00+00:00,3,"Quotation(units=77, nano=600000000)","Quotation(units=77, nano=800000000)"
2021-12-20 11:00:00+00:00,3,"Quotation(units=76, nano=0)","Quotation(units=75, nano=800000000)"
2021-12-20 14:00:00+00:00,2,"Quotation(units=77, nano=0)","Quotation(units=76, nano=0)"
2021-12-20 15:00:00+00:00,1,"Quotation(units=75, nano=800000000)","Quotation(units=75, nano=800000000)"
2021-12-21 09:00:00+00:00,1,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=600000000)"
2021-12-21 11:00:00+00:00,1,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=600000000)"
2021-12-21 12:00:00+00:00,3,"Quotation(units=75, nano=400000000)","Quotation(units=75, nano=400000000)"
2021-12-21 14:00:00+00:00,1,"Quotation(units=75, nano=200000000)","Quotation(units=75, nano=200000000)"
2021-12-21 15:00:00+00:00,2,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=600000000)"
2021-12-22 07:00:00+00:00,1,"Quotation(units=76, nano=0)","Quotation(units=76, nano=0)"
2021-12-22 09:00:00+00:00,2,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=600000000)"
2021-12-22 10:00:00+00:00,1,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=600000000)"
2021-12-22 11:00:00+00:00,48,"Quotation(units=75, nano=200000000)","Quotation(units=74, nano=400000000)"
2021-12-22 12:00:00+00:00,6,"Quotation(units=75, nano=0)","Quotation(units=75, nano=200000000)"
2021-12-22 13:00:00+00:00,11,"Quotation(units=75, nano=200000000)","Quotation(units=75, nano=200000000)"
2021-12-22 14:00:00+00:00,1,"Quotation(units=75, nano=200000000)","Quotation(units=75, nano=200000000)"
2021-12-23 07:00:00+00:00,1,"Quotation(units=74, nano=600000000)","Quotation(units=74, nano=600000000)"
2021-12-23 09:00:00+00:00,5,"Quotation(units=74, nano=600000000)","Quotation(units=74, nano=600000000)"
2021-12-23 10:00:00+00:00,9,"Quotation(units=74, nano=400000000)","Quotation(units=74, nano=0)"
2021-12-23 12:00:00+00:00,2,"Quotation(units=74, nano=800000000)","Quotation(units=74, nano=800000000)"
2021-12-23 13:00:00+00:00,1,"Quotation(units=74, nano=800000000)","Quotation(units=74, nano=800000000)"
2021-12-23 15:00:00+00:00,3,"Quotation(units=75, nano=0)","Quotation(units=75, nano=0)"
2021-12-24 07:00:00+00:00,10,"Quotation(units=74, nano=200000000)","Quotation(units=74, nano=0)"
2021-12-24 09:00:00+00:00,8,"Quotation(units=74, nano=800000000)","Quotation(units=74, nano=0)"
2021-12-24 13:00:00+00:00,1,"Quotation(units=75, nano=0)","Quotation(units=75, nano=0)"
2021-12-24 14:00:00+00:00,38,"Quotation(units=74, nano=200000000)","Quotation(units=74, nano=0)"
2021-12-27 07:00:00+00:00,49,"Quotation(units=75, nano=200000000)","Quotation(units=76, nano=200000000)"
2021-12-27 08:00:00+00:00,3,"Quotation(units=76, nano=0)","Quotation(units=76, nano=200000000)"
2021-12-27 09:00:00+00:00,1,"Quotation(units=76, nano=200000000)","Quotation(units=76, nano=200000000)"
2021-12-27 10:00:00+00:00,2,"Quotation(units=76, nano=200000000)","Quotation(units=75, nano=600000000)"
2021-12-27 11:00:00+00:00,5,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=600000000)"
2021-12-27 13:00:00+00:00,63,"Quotation(units=75, nano=400000000)","Quotation(units=76, nano=800000000)"
2021-12-27 14:00:00+00:00,24,"Quotation(units=76, nano=800000000)","Quotation(units=76, nano=800000000)"
2021-12-27 15:00:00+00:00,11,"Quotation(units=76, nano=400000000)","Quotation(units=76, nano=800000000)"
2021-12-28 07:00:00+00:00,41,"Quotation(units=76, nano=800000000)","Quotation(units=79, nano=0)"
2021-12-28 08:00:00+00:00,134,"Quotation(units=78, nano=0)","Quotation(units=78, nano=0)"
2021-12-28 09:00:00+00:00,12,"Quotation(units=78, nano=800000000)","Quotation(units=78, nano=800000000)"
2021-12-28 10:00:00+00:00,84,"Quotation(units=78, nano=600000000)","Quotation(units=78, nano=0)"
2021-12-28 11:00:00+00:00,16,"Quotation(units=76, nano=800000000)","Quotation(units=76, nano=400000000)"
2021-12-28 12:00:00+00:00,11,"Quotation(units=77, nano=400000000)","Quotation(units=77, nano=600000000)"
2021-12-28 13:00:00+00:00,6,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2021-12-28 14:00:00+00:00,3,"Quotation(units=77, nano=600000000)","Quotation(units=77, nano=200000000)"
2021-12-28 15:00:00+00:00,108,"Quotation(units=77, nano=200000000)","Quotation(units=74, nano=400000000)"
2021-12-29 09:00:00+00:00,3,"Quotation(units=76, nano=0)","Quotation(units=76, nano=0)"
2021-12-29 10:00:00+00:00,1,"Quotation(units=76, nano=200000000)","Quotation(units=76, nano=200000000)"
2021-12-29 11:00:00+00:00,2,"Quotation(units=76, nano=0)","Quotation(units=76, nano=0)"
2021-12-29 14:00:00+00:00,11,"Quotation(units=75, nano=400000000)","Quotation(units=74, nano=800000000)"
2021-12-30 07:00:00+00:00,8,"Quotation(units=75, nano=0)","Quotation(units=75, nano=0)"
2021-12-30 08:00:00+00:00,2,"Quotation(units=75, nano=800000000)","Quotation(units=76, nano=0)"
2021-12-30 09:00:00+00:00,7,"Quotation(units=76, nano=0)","Quotation(units=75, nano=400000000)"
2021-12-30 13:00:00+00:00,2,"Quotation(units=75, nano=800000000)","Quotation(units=76, nano=0)"
2022-01-03 07:00:00+00:00,1,"Quotation(units=76, nano=200000000)","Quotation(units=76, nano=200000000)"
2022-01-03 08:00:00+00:00,1,"Quotation(units=76, nano=0)","Quotation(units=76, nano=0)"
2022-01-03 09:00:00+00:00,1,"Quotation(units=76, nano=200000000)","Quotation(units=76, nano=200000000)"
2022-01-03 10:00:00+00:00,10,"Quotation(units=76, nano=200000000)","Quotation(units=75, nano=600000000)"
2022-01-03 14:00:00+00:00,1,"Quotation(units=76, nano=0)","Quotation(units=76, nano=0)"
2022-01-03 15:00:00+00:00,1,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=600000000)"
2022-01-04 07:00:00+00:00,136,"Quotation(units=76, nano=400000000)","Quotation(units=76, nano=0)"
2022-01-04 08:00:00+00:00,9,"Quotation(units=76, nano=0)","Quotation(units=76, nano=0)"
2022-01-04 10:00:00+00:00,2,"Quotation(units=76, nano=200000000)","Quotation(units=76, nano=200000000)"
2022-01-04 11:00:00+00:00,3,"Quotation(units=76, nano=200000000)","Quotation(units=76, nano=200000000)"
2022-01-04 12:00:00+00:00,4,"Quotation(units=76, nano=0)","Quotation(units=76, nano=0)"
2022-01-04 13:00:00+00:00,9,"Quotation(units=76, nano=600000000)","Quotation(units=76, nano=600000000)"
2022-01-04 14:00:00+00:00,12,"Quotation(units=76, nano=0)","Quotation(units=76, nano=0)"
2022-01-04 15:00:00+00:00,4,"Quotation(units=76, nano=800000000)","Quotation(units=76, nano=0)"
2022-01-05 07:00:00+00:00,5,"Quotation(units=77, nano=0)","Quotation(units=76, nano=200000000)"
2022-01-05 08:00:00+00:00,1,"Quotation(units=76, nano=200000000)","Quotation(units=76, nano=200000000)"
2022-01-05 09:00:00+00:00,5,"Quotation(units=77, nano=0)","Quotation(units=78, nano=0)"
2022-01-05 10:00:00+00:00,8,"Quotation(units=77, nano=0)","Quotation(units=76, nano=200000000)"
2022-01-05 12:00:00+00:00,12,"Quotation(units=77, nano=800000000)","Quotation(units=77, nano=800000000)"
2022-01-05 13:00:00+00:00,5,"Quotation(units=78, nano=0)","Quotation(units=78, nano=0)"
2022-01-05 14:00:00+00:00,5,"Quotation(units=76, nano=400000000)","Quotation(units=76, nano=200000000)"
2022-01-05 15:00:00+00:00,36,"Quotation(units=76, nano=200000000)","Quotation(units=76, nano=0)"
2022-01-06 07:00:00+00:00,5,"Quotation(units=76, nano=600000000)","Quotation(units=76, nano=600000000)"
2022-01-06 08:00:00+00:00,8,"Quotation(units=76, nano=0)","Quotation(units=75, nano=800000000)"
2022-01-06 10:00:00+00:00,1,"Quotation(units=75, nano=800000000)","Quotation(units=75, nano=800000000)"
2022-01-06 15:00:00+00:00,1,"Quotation(units=75, nano=800000000)","Quotation(units=75, nano=800000000)"
2022-01-10 06:00:00+00:00,4,"Quotation(units=75, nano=600000000)","Quotation(units=75, nano=600000000)"
2022-01-10 07:00:00+00:00,21,"Quotation(units=75, nano=400000000)","Quotation(units=75, nano=400000000)"
