time,volume,open,close
2020-03-18 08:00:00+00:00,6530582,"Quotation(units=144, nano=930000000)","Quotation(units=143, nano=330000000)"
2020-03-18 12:00:00+00:00,8567666,"Quotation(units=143, nano=380000000)","Quotation(units=140, nano=700000000)"
2020-03-19 04:00:00+00:00,2542924,"Quotation(units=142, nano=500000000)","Quotation(units=142, nano=580000000)"
2020-03-19 08:00:00+00:00,9947300,"Quotation(units=142, nano=600000000)","Quotation(units=147, nano=500000000)"
2020-03-19 12:00:00+00:00,7749798,"Quotation(units=147, nano=550000000)","Quotation(units=152, nano=850000000)"
2020-03-20 04:00:00+00:00,6296544,"Quotation(units=155, nano=830000000)","Quotation(units=160, nano=850000000)"
2020-03-20 08:00:00+00:00,8131716,"Quotation(units=160, nano=750000000)","Quotation(units=160, nano=780000000)"
2020-03-20 12:00:00+00:00,9066372,"Quotation(units=160, nano=780000000)","Quotation(units=157, nano=500000000)"
2020-03-23 04:00:00+00:00,3030402,"Quotation(units=150, nano=250000000)","Quotation(units=153, nano=380000000)"
2020-03-23 08:00:00+00:00,4228418,"Quotation(units=153, nano=380000000)","Quotation(units=155, nano=200000000)"
2020-03-23 12:00:00+00:00,8757722,"Quotation(units=155, nano=150000000)","Quotation(units=158, nano=0)"
2020-03-24 04:00:00+00:00,3374046,"Quotation(units=165, nano=130000000)","Quotation(units=163, nano=450000000)"
2020-03-24 08:00:00+00:00,4769450,"Quotation(units=163, nano=430000000)","Quotation(units=163, nano=730000000)"
2020-03-24 12:00:00+00:00,4514766,"Quotation(units=163, nano=750000000)","Quotation(units=164, nano=400000000)"
2020-03-25 04:00:00+00:00,6279322,"Quotation(units=168, nano=0)","Quotation(units=175, nano=250000000)"
2020-03-25 08:00:00+00:00,9409048,"Quotation(units=175, nano=280000000)","Quotation(units=165, nano=950000000)"
2020-03-25 12:00:00+00:00,10702790,"Quotation(units=165, nano=950000000)","Quotation(units=164, nano=0)"
2020-03-26 04:00:00+00:00,2672236,"Quotation(units=163, nano=480000000)","Quotation(units=161, nano=680000000)"
2020-03-26 08:00:00+00:00,4596480,"Quotation(units=161, nano=600000000)","Quotation(units=162, nano=400000000)"
2020-03-26 12:00:00+00:00,5674698,"Quotation(units=162, nano=400000000)","Quotation(units=162, nano=500000000)"
2020-03-27 04:00:00+00:00,3112272,"Quotation(units=164, nano=750000000)","Quotation(units=160, nano=980000000)"
2020-03-27 08:00:00+00:00,3538072,"Quotation(units=160, nano=930000000)","Quotation(units=157, nano=330000000)"
2020-03-27 12:00:00+00:00,5508964,"Quotation(units=157, nano=280000000)","Quotation(units=155, nano=500000000)"
2020-03-30 04:00:00+00:00,4430282,"Quotation(units=153, nano=700000000)","Quotation(units=151, nano=630000000)"
2020-03-30 08:00:00+00:00,4337736,"Quotation(units=151, nano=730000000)","Quotation(units=154, nano=50000000)"
2020-03-30 12:00:00+00:00,6862692,"Quotation(units=154, nano=150000000)","Quotation(units=158, nano=250000000)"
2020-03-31 04:00:00+00:00,2985854,"Quotation(units=161, nano=730000000)","Quotation(units=161, nano=350000000)"
2020-03-31 08:00:00+00:00,6084788,"Quotation(units=161, nano=380000000)","Quotation(units=160, nano=0)"
2020-03-31 12:00:00+00:00,5397652,"Quotation(units=160, nano=0)","Quotation(units=163, nano=0)"
2020-04-01 04:00:00+00:00,1995790,"Quotation(units=158, nano=200000000)","Quotation(units=161, nano=580000000)"
2020-04-01 08:00:00+00:00,4341560,"Quotation(units=161, nano=500000000)","Quotation(units=160, nano=130000000)"
2020-04-01 12:00:00+00:00,5251114,"Quotation(units=160, nano=130000000)","Quotation(units=160, nano=150000000)"
2020-04-02 04:00:00+00:00,2704436,"Quotation(units=163, nano=850000000)","Quotation(units=162, nano=200000000)"
2020-04-02 08:00:00+00:00,3907578,"Quotation(units=162, nano=180000000)","Quotation(units=160, nano=950000000)"
2020-04-02 12:00:00+00:00,10146190,"Quotation(units=160, nano=950000000)","Quotation(units=160, nano=880000000)"
2020-04-03 04:00:00+00:00,2656834,"Quotation(units=160, nano=0)","Quotation(units=161, nano=150000000)"
2020-04-03 08:00:00+00:00,5177658,"Quotation(units=161, nano=130000000)","Quotation(units=160, nano=730000000)"
2020-04-03 12:00:00+00:00,6046208,"Quotation(units=160, nano=730000000)","Quotation(units=160, nano=400000000)"
2020-04-06 04:00:00+00:00,3626850,"Quotation(units=162, nano=500000000)","Quotation(units=164, nano=80000000)"
2020-04-06 08:00:00+00:00,5607414,"Quotation(units=164, nano=80000000)","Quotation(units=165, nano=850000000)"
2020-04-06 12:00:00+00:00,7770586,"Quotation(units=165, nano=750000000)","Quotation(units=168, nano=350000000)"
2020-04-07 04:00:00+00:00,5454438,"Quotation(units=170, nano=750000000)","Quotation(units=174, nano=450000000)"
2020-04-07 08:00:00+00:00,9410430,"Quotation(units=174, nano=430000000)","Quotation(units=174, nano=500000000)"
2020-04-07 12:00:00+00:00,11055598,"Quotation(units=174, nano=580000000)","Quotation(units=171, nano=850000000)"
2020-04-08 04:00:00+00:00,3210486,"Quotation(units=171, nano=850000000)","Quotation(units=173, nano=780000000)"
2020-04-08 08:00:00+00:00,3949186,"Quotation(units=173, nano=800000000)","Quotation(units=172, nano=830000000)"
2020-04-08 12:00:00+00:00,5430928,"Quotation(units=172, nano=850000000)","Quotation(units=175, nano=0)"
2020-04-09 04:00:00+00:00,6066278,"Quotation(units=178, nano=30000000)","Quotation(units=180, nano=530000000)"
2020-04-09 08:00:00+00:00,6684540,"Quotation(units=180, nano=500000000)","Quotation(units=179, nano=50000000)"
2020-04-09 12:00:00+00:00,12530186,"Quotation(units=179, nano=50000000)","Quotation(units=182, nano=0)"
2020-04-10 04:00:00+00:00,3942982,"Quotation(units=181, nano=0)","Quotation(units=181, nano=630000000)"
2020-04-10 08:00:00+00:00,4880050,"Quotation(units=181, nano=630000000)","Quotation(units=181, nano=730000000)"
2020-04-10 12:00:00+00:00,3831886,"Quotation(units=181, nano=730000000)","Quotation(units=182, nano=950000000)"
2020-04-13 04:00:00+00:00,5316744,"Quotation(units=182, nano=880000000)","Quotation(units=180, nano=580000000)"
2020-04-13 08:00:00+00:00,5583034,"Quotation(units=180, nano=550000000)","Quotation(units=181, nano=0)"
2020-04-13 12:00:00+00:00,3227910,"Quotation(units=180, nano=950000000)","Quotation(units=179, nano=500000000)"
2020-04-14 04:00:00+00:00,2508112,"Quotation(units=182, nano=0)","Quotation(units=180, nano=980000000)"
2020-04-14 08:00:00+00:00,2441760,"Quotation(units=180, nano=980000000)","Quotation(units=180, nano=450000000)"
2020-04-14 12:00:00+00:00,6677554,"Quotation(units=180, nano=430000000)","Quotation(units=177, nano=80000000)"
2020-04-15 04:00:00+00:00,3139408,"Quotation(units=175, nano=600000000)","Quotation(units=173, nano=250000000)"
2020-04-15 08:00:00+00:00,7361556,"Quotation(units=173, nano=250000000)","Quotation(units=170, nano=30000000)"
2020-04-15 12:00:00+00:00,7467290,"Quotation(units=170, nano=100000000)","Quotation(units=166, nano=200000000)"
2020-04-16 04:00:00+00:00,5600332,"Quotation(units=167, nano=450000000)","Quotation(units=168, nano=550000000)"
2020-04-16 08:00:00+00:00,6656418,"Quotation(units=168, nano=550000000)","Quotation(units=170, nano=230000000)"
2020-04-16 12:00:00+00:00,5163702,"Quotation(units=170, nano=250000000)","Quotation(units=170, nano=0)"
2020-04-17 04:00:00+00:00,2508318,"Quotation(units=174, nano=0)","Quotation(units=171, nano=950000000)"
2020-04-17 08:00:00+00:00,2959574,"Quotation(units=171, nano=950000000)","Quotation(units=171, nano=650000000)"
2020-04-17 12:00:00+00:00,2650308,"Quotation(units=171, nano=630000000)","Quotation(units=171, nano=500000000)"
2020-04-20 04:00:00+00:00,1936482,"Quotation(units=169, nano=500000000)","Quotation(units=170, nano=430000000)"
2020-04-20 08:00:00+00:00,2838950,"Quotation(units=170, nano=400000000)","Quotation(units=168, nano=180000000)"
2020-04-20 12:00:00+00:00,3358234,"Quotation(units=168, nano=230000000)","Quotation(units=169, nano=30000000)"
2020-04-21 04:00:00+00:00,2512372,"Quotation(units=166, nano=550000000)","Quotation(units=165, nano=580000000)"
2020-04-21 08:00:00+00:00,4977808,"Quotation(units=165, nano=580000000)","Quotation(units=165, nano=450000000)"
2020-04-21 12:00:00+00:00,4636268,"Quotation(units=165, nano=450000000)","Quotation(units=165, nano=500000000)"
2020-04-22 04:00:00+00:00,2160250,"Quotation(units=164, nano=750000000)","Quotation(units=166, nano=30000000)"
2020-04-22 08:00:00+00:00,3759368,"Quotation(units=166, nano=30000000)","Quotation(units=167, nano=650000000)"
2020-04-22 12:00:00+00:00,5231268,"Quotation(units=167, nano=680000000)","Quotation(units=170, nano=0)"
2020-04-23 04:00:00+00:00,2602336,"Quotation(units=171, nano=250000000)","Quotation(units=169, nano=830000000)"
2020-04-23 08:00:00+00:00,3319458,"Quotation(units=169, nano=830000000)","Quotation(units=170, nano=230000000)"
2020-04-23 12:00:00+00:00,2802722,"Quotation(units=170, nano=150000000)","Quotation(units=171, nano=350000000)"
2020-04-24 04:00:00+00:00,1337284,"Quotation(units=170, nano=480000000)","Quotation(units=170, nano=50000000)"
2020-04-24 08:00:00+00:00,2826774,"Quotation(units=170, nano=50000000)","Quotation(units=169, nano=680000000)"
2020-04-24 12:00:00+00:00,2987156,"Quotation(units=169, nano=680000000)","Quotation(units=168, nano=530000000)"
2020-04-27 04:00:00+00:00,1220452,"Quotation(units=168, nano=500000000)","Quotation(units=169, nano=450000000)"
2020-04-27 08:00:00+00:00,1569630,"Quotation(units=169, nano=480000000)","Quotation(units=169, nano=650000000)"
2020-04-27 12:00:00+00:00,1787916,"Quotation(units=169, nano=650000000)","Quotation(units=169, nano=500000000)"
2020-04-28 04:00:00+00:00,1111962,"Quotation(units=169, nano=380000000)","Quotation(units=170, nano=330000000)"
2020-04-28 08:00:00+00:00,4434860,"Quotation(units=170, nano=380000000)","Quotation(units=172, nano=680000000)"
2020-04-28 12:00:00+00:00,5812338,"Quotation(units=172, nano=680000000)","Quotation(units=172, nano=500000000)"
2020-04-29 04:00:00+00:00,2034502,"Quotation(units=173, nano=750000000)","Quotation(units=174, nano=950000000)"
2020-04-29 08:00:00+00:00,3070442,"Quotation(units=174, nano=950000000)","Quotation(units=174, nano=700000000)"
2020-04-29 12:00:00+00:00,2665384,"Quotation(units=174, nano=750000000)","Quotation(units=175, nano=980000000)"
2020-04-30 04:00:00+00:00,2428474,"Quotation(units=178, nano=0)","Quotation(units=176, nano=750000000)"
2020-04-30 08:00:00+00:00,3525984,"Quotation(units=176, nano=800000000)","Quotation(units=175, nano=130000000)"
2020-04-30 12:00:00+00:00,2878480,"Quotation(units=175, nano=80000000)","Quotation(units=174, nano=500000000)"
2020-05-04 04:00:00+00:00,1847964,"Quotation(units=172, nano=500000000)","Quotation(units=172, nano=230000000)"
2020-05-04 08:00:00+00:00,2028510,"Quotation(units=172, nano=180000000)","Quotation(units=173, nano=130000000)"
2020-05-04 12:00:00+00:00,2703008,"Quotation(units=173, nano=100000000)","Quotation(units=174, nano=300000000)"
2020-05-05 04:00:00+00:00,1596998,"Quotation(units=176, nano=330000000)","Quotation(units=176, nano=930000000)"
2020-05-05 08:00:00+00:00,2124592,"Quotation(units=176, nano=880000000)","Quotation(units=176, nano=980000000)"
2020-05-05 12:00:00+00:00,2273074,"Quotation(units=176, nano=900000000)","Quotation(units=177, nano=380000000)"
2020-05-06 04:00:00+00:00,1031362,"Quotation(units=177, nano=480000000)","Quotation(units=177, nano=50000000)"
2020-05-06 08:00:00+00:00,2865656,"Quotation(units=177, nano=100000000)","Quotation(units=177, nano=630000000)"
2020-05-06 12:00:00+00:00,2730826,"Quotation(units=177, nano=650000000)","Quotation(units=176, nano=550000000)"
2020-05-07 04:00:00+00:00,1054560,"Quotation(units=177, nano=250000000)","Quotation(units=178, nano=280000000)"
2020-05-07 08:00:00+00:00,2314254,"Quotation(units=178, nano=350000000)","Quotation(units=178, nano=830000000)"
2020-05-07 12:00:00+00:00,2006160,"Quotation(units=178, nano=830000000)","Quotation(units=177, nano=650000000)"
2020-05-08 04:00:00+00:00,1931670,"Quotation(units=178, nano=50000000)","Quotation(units=176, nano=380000000)"
2020-05-08 08:00:00+00:00,1595070,"Quotation(units=176, nano=300000000)","Quotation(units=175, nano=400000000)"
2020-05-08 12:00:00+00:00,1932870,"Quotation(units=175, nano=400000000)","Quotation(units=176, nano=880000000)"
2020-05-12 04:00:00+00:00,1040016,"Quotation(units=176, nano=800000000)","Quotation(units=176, nano=780000000)"
2020-05-12 08:00:00+00:00,1887726,"Quotation(units=176, nano=750000000)","Quotation(units=176, nano=830000000)"
2020-05-12 12:00:00+00:00,1151372,"Quotation(units=176, nano=800000000)","Quotation(units=175, nano=930000000)"
2020-05-13 04:00:00+00:00,2464842,"Quotation(units=175, nano=0)","Quotation(units=172, nano=700000000)"
2020-05-13 08:00:00+00:00,1398284,"Quotation(units=172, nano=680000000)","Quotation(units=173, nano=730000000)"
2020-05-13 12:00:00+00:00,3074490,"Quotation(units=173, nano=730000000)","Quotation(units=171, nano=30000000)"
2020-05-14 04:00:00+00:00,1296664,"Quotation(units=170, nano=200000000)","Quotation(units=170, nano=630000000)"
2020-05-14 08:00:00+00:00,2030566,"Quotation(units=170, nano=630000000)","Quotation(units=171, nano=300000000)"
2020-05-14 12:00:00+00:00,2456468,"Quotation(units=171, nano=280000000)","Quotation(units=171, nano=550000000)"
2020-05-15 04:00:00+00:00,997966,"Quotation(units=173, nano=100000000)","Quotation(units=173, nano=450000000)"
2020-05-15 08:00:00+00:00,1776694,"Quotation(units=173, nano=450000000)","Quotation(units=172, nano=80000000)"
2020-05-15 12:00:00+00:00,1560796,"Quotation(units=172, nano=130000000)","Quotation(units=171, nano=80000000)"
2020-05-18 04:00:00+00:00,750780,"Quotation(units=173, nano=100000000)","Quotation(units=172, nano=930000000)"
2020-05-18 08:00:00+00:00,1711572,"Quotation(units=172, nano=980000000)","Quotation(units=173, nano=330000000)"
2020-05-18 12:00:00+00:00,2644920,"Quotation(units=173, nano=300000000)","Quotation(units=174, nano=950000000)"
2020-05-19 04:00:00+00:00,1474456,"Quotation(units=175, nano=500000000)","Quotation(units=175, nano=600000000)"
2020-05-19 08:00:00+00:00,2664746,"Quotation(units=175, nano=650000000)","Quotation(units=175, nano=430000000)"
2020-05-19 12:00:00+00:00,1878594,"Quotation(units=175, nano=380000000)","Quotation(units=174, nano=150000000)"
2020-05-20 04:00:00+00:00,703674,"Quotation(units=173, nano=980000000)","Quotation(units=173, nano=730000000)"
2020-05-20 08:00:00+00:00,2466362,"Quotation(units=173, nano=700000000)","Quotation(units=175, nano=480000000)"
2020-05-20 12:00:00+00:00,2408752,"Quotation(units=175, nano=500000000)","Quotation(units=176, nano=50000000)"
2020-05-21 04:00:00+00:00,2182508,"Quotation(units=176, nano=300000000)","Quotation(units=175, nano=900000000)"
2020-05-21 08:00:00+00:00,2477724,"Quotation(units=175, nano=900000000)","Quotation(units=175, nano=180000000)"
2020-05-21 12:00:00+00:00,2178382,"Quotation(units=175, nano=180000000)","Quotation(units=174, nano=800000000)"
2020-05-22 04:00:00+00:00,991118,"Quotation(units=173, nano=500000000)","Quotation(units=173, nano=430000000)"
2020-05-22 08:00:00+00:00,1932212,"Quotation(units=173, nano=430000000)","Quotation(units=174, nano=0)"
2020-05-22 12:00:00+00:00,1324476,"Quotation(units=174, nano=80000000)","Quotation(units=173, nano=350000000)"
2020-05-25 04:00:00+00:00,327822,"Quotation(units=174, nano=30000000)","Quotation(units=174, nano=530000000)"
2020-05-25 08:00:00+00:00,877590,"Quotation(units=174, nano=500000000)","Quotation(units=174, nano=950000000)"
2020-05-25 12:00:00+00:00,1183274,"Quotation(units=174, nano=950000000)","Quotation(units=175, nano=30000000)"
2020-05-26 04:00:00+00:00,1864990,"Quotation(units=175, nano=900000000)","Quotation(units=177, nano=250000000)"
2020-05-26 08:00:00+00:00,1593498,"Quotation(units=177, nano=230000000)","Quotation(units=176, nano=830000000)"
2020-05-26 12:00:00+00:00,2280214,"Quotation(units=176, nano=830000000)","Quotation(units=175, nano=500000000)"
2020-05-27 04:00:00+00:00,1226926,"Quotation(units=175, nano=450000000)","Quotation(units=175, nano=980000000)"
2020-05-27 08:00:00+00:00,3255562,"Quotation(units=175, nano=980000000)","Quotation(units=176, nano=980000000)"
2020-05-27 12:00:00+00:00,2805110,"Quotation(units=177, nano=0)","Quotation(units=176, nano=950000000)"
2020-05-28 04:00:00+00:00,1716310,"Quotation(units=177, nano=980000000)","Quotation(units=178, nano=380000000)"
2020-05-28 08:00:00+00:00,2966264,"Quotation(units=178, nano=350000000)","Quotation(units=178, nano=780000000)"
2020-05-28 12:00:00+00:00,3342862,"Quotation(units=178, nano=780000000)","Quotation(units=179, nano=850000000)"
2020-05-29 04:00:00+00:00,1718278,"Quotation(units=179, nano=500000000)","Quotation(units=177, nano=330000000)"
2020-05-29 08:00:00+00:00,1728742,"Quotation(units=177, nano=380000000)","Quotation(units=177, nano=650000000)"
2020-05-29 12:00:00+00:00,4788240,"Quotation(units=177, nano=650000000)","Quotation(units=181, nano=550000000)"
2020-06-01 04:00:00+00:00,2887350,"Quotation(units=182, nano=100000000)","Quotation(units=183, nano=180000000)"
2020-06-01 08:00:00+00:00,2546924,"Quotation(units=183, nano=180000000)","Quotation(units=181, nano=950000000)"
2020-06-01 12:00:00+00:00,2262020,"Quotation(units=181, nano=980000000)","Quotation(units=183, nano=200000000)"
2020-06-02 04:00:00+00:00,1260204,"Quotation(units=183, nano=700000000)","Quotation(units=184, nano=0)"
2020-06-02 08:00:00+00:00,4079264,"Quotation(units=184, nano=0)","Quotation(units=184, nano=530000000)"
2020-06-02 12:00:00+00:00,3869894,"Quotation(units=184, nano=530000000)","Quotation(units=185, nano=880000000)"
2020-06-03 04:00:00+00:00,2529074,"Quotation(units=186, nano=300000000)","Quotation(units=188, nano=350000000)"
2020-06-03 08:00:00+00:00,3705318,"Quotation(units=188, nano=350000000)","Quotation(units=186, nano=800000000)"
